Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-22,Romford,19:22,1397078,https://www.timeform.com/greyhound-racing/racecards/romford/1922/2026-08-22/1397078,400m,A11,Ritzy Rosie,Chapel Gardens,El Regreso,Ritzy Rosie continues to run operate somewhere near current best and has a fair chance. El Regreso can emerge second best.,"13/8 Chapel Gardens, 5/2 Ritzy Rosie, 3/1 El Regreso, 5/1 Blackrose Pageta, 6/1 Crossfield Becca",CHAPEL GARDENS Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-22,Romford,19:42,1397079,https://www.timeform.com/greyhound-racing/racecards/romford/1942/2026-08-22/1397079,400m,A12,Clasheen Dior,Underground Debs,Droopys Pedigree,Clasheen Dior is very likely to be able to dictate early and sets the standard. Underground Debs won't be too far behind.,"8/13 Clasheen Dior, 11/4 Underground Debs, 7/2 Droopys Pedigree, 13/2 Blackrose Venus, 19/2 Maple Jackal",MAPLE JACKAL Maple Jackal has won only 11.76% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Romford,20:02,1397080,https://www.timeform.com/greyhound-racing/racecards/romford/2002/2026-08-22/1397080,400m,A11,Peteys Queen,Mollycoddle,Blackrose Ruth,Peteys Queen is the best of these on the clock and looks to have been found a very good opportunity. Mollycoddle is the most likely runner up.,"11/8 Peteys Queen, 5/2 Mollycoddle, 11/4 Blackrose Ruth, 9/2 Lazlos Babe, 17/2 Surely Mad",PETEYS QUEEN D Childs has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-22,Romford,20:22,1397081,https://www.timeform.com/greyhound-racing/racecards/romford/2022/2026-08-22/1397081,400m,A7,Lavan Jet,Mickey Red,Winning Combo,Lavan Jet has been hard to fault in recent runs and just about gets the nod in this company. Mickey Red is likely to be thereabouts as well.,"11/8 Lavan Jet, 2/1 Mickey Red, 4/1 Rural Bluey, 9/2 Winning Combo, 13/2 Colrose Diva",MICKEY RED Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-22,Romford,20:42,1397082,https://www.timeform.com/greyhound-racing/racecards/romford/2042/2026-08-22/1397082,400m,A12,Underground Zeus,Jeopardy Hunter,Holding Suzie,Underground Zeus continues to run operate somewhere near current best and has a fair chance. Jeopardy Hunter can emerge second best.,"5/4 Underground Zeus, 2/1 Jeopardy Hunter, 100/30 Holding Suzie, 11/2 Dontkidakidder, 8/1 Tuna No Crust",JEOPARDY HUNTER Jeopardy Hunter has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-22,Romford,21:02,1397083,https://www.timeform.com/greyhound-racing/racecards/romford/2102/2026-08-22/1397083,400m,A8,Kingsroad Rocket,Velvet Murillo,Up The Fulham,Kingsroad Rocket has good claims on expected final time and has a very clear chance. Velvet Murillo is a contender as well.,"4/7 Kingsroad Rocket, 2/1 Velvet Murillo, 5/1 Up The Fulham, 11/2 Kingdom Tilly, 16/1 Romancing Tara",ROMANCING TARA Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-22,Romford,21:22,1397084,https://www.timeform.com/greyhound-racing/racecards/romford/2122/2026-08-22/1397084,400m,A3,Lightfoot Jamie,Da Blue Tiger,Droopys Maybe,Lightfoot Jamie is the pick on expected final time and little has gone right the last two occasions. Da Blue Tiger looks best poised to take advantage if the selection goes awol.,"7/4 Lightfoot Jamie, 5/2 Da Blue Tiger, 11/4 Droopys Maybe, 7/2 Jacktavern Luna, 10/1 Slipalong Ace",LIGHTFOOT JAMIE Lightfoot Jamie has finished in the first two in 53.33% of races from this trap. Bet →,COMPLETE,
2026-08-22,Romford,21:42,1397085,https://www.timeform.com/greyhound-racing/racecards/romford/2142/2026-08-22/1397085,400m,A4,Ten Fold,Oioi Savaloy,Itsur View,Ten Fold is second to none on the times and its last two efforts are easily excused. Oioi Savaloy looks destined for second place.,"5/2 Oioi Savaloy, 5/2 Ten Fold, 3/1 Itsur View, 4/1 Desert Storm, 11/2 Inclement Shelby",OIOI SAVALOY Oioi Savaloy has won 76.92% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-22,Romford,22:02,1397086,https://www.timeform.com/greyhound-racing/racecards/romford/2202/2026-08-22/1397086,400m,A5,Express Tag,Ballybreen Rose,Jays Bruno,Express Tag looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Ballybreen Rose can take advantage if the selection trips up.,"5/4 Express Tag, 5/2 Ballybreen Rose, 7/2 Jays Bruno, 11/2 Inclement Motion, 11/2 Demon Lad",EXPRESS TAG Express Tag has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-22,Romford,22:20,1397087,https://www.timeform.com/greyhound-racing/racecards/romford/2220/2026-08-22/1397087,400m,A1,Links Viper,Velvet Rolo,Raha Jayjay,Links Viper was much improved in its most recent run and will take all the beating. Velvet Rolo is favourite to play the lead supporting role.,"13/8 Velvet Rolo, 7/2 Links Viper, 5/1 Headford Eimear, 11/2 Raha Jayjay, 6/1 Bombay Flash, 7/1 Droopys Saoirse",HEADFORD EIMEAR Headford Eimear has won only 52.94% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-22,Star Pelaw,17:29,1397219,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1729/2026-08-22/1397219,435m,A7,Conscience,Headford Astrid,Caseys Molly,Conscience looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Caseys Molly can take advantage if the selection trips up.,"1/1 Conscience, 3/1 Caseys Molly, 100/30 Caseys Mario, 4/1 Headford Astrid, 19/2 Caseys Gaston",HEADFORD ASTRID Headford Astrid has won only 54.55% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-22,Star Pelaw,17:47,1397220,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1747/2026-08-22/1397220,435m,A6,Kilbarry Limit,Boris Billy,Caseys Barbra,Kilbarry Limit only just appeals most of these but prospects might have to depend on luck in running. Caseys Barbra will have run well to finish second.,"11/4 Boris Billy, 11/4 Kilbarry Limit, 100/30 Caseys Barbra, 9/2 Dairyland Shan, 17/2 Glory Bono, 19/2 Footfield Angel",GLORY BONO Trap 1 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-22,Star Pelaw,18:04,1397221,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1804/2026-08-22/1397221,435m,OR,Funky Noodle,Glenbervie Wolf,Marisol,Funky Noodle is the best of these on the clock and looks to have been found a very good opportunity. Glenbervie Wolf is the most likely runner up.,"1/1 Funky Noodle, 9/2 Glenbervie Wolf, 9/2 Marisol, 6/1 Trapstyle Grumpy, 15/2 King Paul, 8/1 Slippy Francis",TRAPSTYLE GRUMPY Trapstyle Grumpy has finished in the first two in 61.54% of races from this trap. Bet →,COMPLETE,
2026-08-22,Star Pelaw,18:21,1397222,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1821/2026-08-22/1397222,435m,OR,Mickys Tribute,Punk Rock Legend,Droopys Verdict,Mickys Tribute has marginally the best all-round profile but can't afford any slip ups. Punk Rock Legend is a contender too.,"4/5 Mickys Tribute, 5/4 Punk Rock Legend, 7/2 Droopys Verdict, 11/2 Cloheena Rodney",CLOHEENA RODNEY Cloheena Rodney has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-22,Star Pelaw,18:39,1397223,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1839/2026-08-22/1397223,435m,A4,Bangoutbambi,Untold Flare,Dairyland Amelia,Bangoutbambi is running well enough to merit close consideration but could need a clear passage to run out the winner. Untold Flare seems sure to go well.,"9/4 Bangoutbambi, 3/1 Dairyland Amelia, 7/2 Untold Flare, 5/1 Tromora Zara, 11/2 Knackstar, 10/1 Glenhead Grace",KNACKSTAR Knackstar has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-22,Star Pelaw,18:56,1397224,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1856/2026-08-22/1397224,245m,OR,Drumbane Blue,Hi Tyson,Trapstyle Happy,Drumbane Blue is just about best of these all things considered but can't afford to find trouble. Hi Tyson is likely to be on the premises as well.,"4/9 Hi Tyson, 100/30 Drumbane Blue, 4/1 Trapstyle Happy, 5/1 Elite Jackie, 16/1 Loxleys Tommo",HI TYSON Hi Tyson has started favourite in 6 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-08-22,Star Pelaw,19:14,1397225,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1914/2026-08-22/1397225,435m,A1,Trooper Trippett,Quivers View,Hawkfield Lexi,Trooper Trippett stands out on expected final time and will be hard to beat. Quivers View looks second best in this contest.,"2/1 Trooper Trippett, 11/5 Quivers View, 7/2 Hawkfield Lexi, 11/2 Tally Ho Swift, 13/2 Santas Bugatti, 20/1 Ballinabola Syd",HAWKFIELD LEXI Hawkfield Lexi has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-22,Star Pelaw,19:31,1397226,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1931/2026-08-22/1397226,590m,OR,Ivy Hill Maisy,Punkrock Mercury,Westwood Jack,Ivy Hill Maisy is in great form right now as recent efforts show and is the one to beat. Punkrock Mercury can pick up the scraps.,"15/8 Ivy Hill Maisy, 3/1 Punkrock Mercury, 100/30 Westwood Jack, 7/2 Razldazl Royco, 8/1 Chisem Henry",IVY HILL MAISY Ivy Hill Maisy has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-22,Star Pelaw,19:51,1397227,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1951/2026-08-22/1397227,245m,D2,Bandit Emily,Blackstone Dani,Mary Walloper,Bandit Emily appeals most albeit not by much and more of the same should just be good enough. Mary Walloper can emerge best of the remainder.,"15/8 Bandit Emily, 11/4 Mary Walloper, 7/2 Blackstone Dani, 7/1 Bisto Jayden, 7/1 Hes Da One, 8/1 Am The Gaffer",BISTO JAYDEN Bisto Jayden has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-22,Star Pelaw,20:09,1397228,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2009/2026-08-22/1397228,590m,OR,Slingshot Franky,Antigua Kestrel,Razldazl Paloma,Slingshot Franky is running well enough to merit close consideration but could need a clear passage to come home in front. Antigua Kestrel seems only to have second to aim at.,"4/11 Antigua Kestrel, 4/1 Slingshot Franky, 9/2 Razldazl Paloma, 11/2 Trapstyle Tee, 17/2 Razldazl Barkley",ANTIGUA KESTREL Antigua Kestrel has finished in the first two in 68.75% of races from this trap. Bet →,COMPLETE,
2026-08-22,Star Pelaw,20:26,1397229,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2026/2026-08-22/1397229,435m,OR,Punk Rock Rose,Popper Jon,Affane Fox,Punk Rock Rose is probably the best recommendation but could need a clear passage to come home first. Popper Jon looks the likeliest runner-up.,"6/4 Punk Rock Rose, 9/4 Popper Jon, 13/2 Trapstyle Bluey, 13/2 Affane Fox, 17/2 Drish Solar, 10/1 Imonlytwink",TRAPSTYLE BLUEY Trapstyle Bluey has won 85.71% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-22,Star Pelaw,20:43,1397230,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2043/2026-08-22/1397230,245m,OR,Mossend Colton,Trapstyle Spud,Fruity Minty,Mossend Colton took a large step forward last time and should make a bold show. Trapstyle Spud can take advantage if the selection falters.,"2/7 Mossend Colton, 4/1 Trapstyle Spud, 6/1 Fruity Minty, 15/2 Stefans Shine, 9/1 Whitty Remark",MOSSEND COLTON G A Foot has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-22,Star Pelaw,21:01,1397231,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2101/2026-08-22/1397231,245m,OR,Vixons Cocktail,Illnotbedown,Clonlost Dexter,Vixons Cocktail is operating at a solid level lately and sets a fair standard. Illnotbedown won't be far away at the line too.,"6/4 Clonlost Dexter, 5/2 Vixons Cocktail, 3/1 Illnotbedown, 9/2 Popper Joe, 15/2 Marymount Joy",POPPER JOE Popper Joe has won 61.54% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Star Pelaw,21:18,1397232,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2118/2026-08-22/1397232,435m,OR,Sunnyside Gurkha,Jacktavern Trump,Tromora Meg,Sunnyside Gurkha continues in form and could be difficult to catch. Jacktavern Trump can beat the rest.,"1/5 Sunnyside Gurkha, 4/1 Jacktavern Trump, 6/1 Tromora Meg, 15/2 Brinkleys Louis, 9/1 Dunquin Rory",SUNNYSIDE GURKHA Sunnyside Gurkha has finished in the first two in 76.47% of races from this class. Bet →,COMPLETE,
2026-08-22,Star Pelaw,21:31,1397233,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2131/2026-08-22/1397233,435m,OR,Here Comes Bob,Ballymac Kind,Pothole Bob,Here Comes Bob's recent runs have been likeable on the whole and should make a bold show. Ballymac Kind is likeliest to play second fiddle to the selection.,"15/8 Ballymac Kind, 3/1 Here Comes Bob, 3/1 Pothole Bob, 7/2 Mossend Abbie, 12/1 Laylas Legend, 16/1 Glenhead Sam",HERE COMES BOB Trap 1 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-22,Towcester,14:18,1397199,https://www.timeform.com/greyhound-racing/racecards/towcester/1418/2026-08-22/1397199,460m,B3,Makeit Poppy,Essjay Sonia,Dinton Fred,Makeit Poppy looks to have more or less the best credentials but might well need a clear run to score. Essjay Sonia could well be best of the others.,"2/1 Makeit Poppy, 5/2 Essjay Sonia, 4/1 Eagles Dream, 4/1 Dinton Fred, 8/1 Ballymac Decky, 12/1 Eagles Kraken",EAGLES DREAM Eagles Dream has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-22,Towcester,14:38,1397200,https://www.timeform.com/greyhound-racing/racecards/towcester/1438/2026-08-22/1397200,460m,B1,Brentfordpenguin,Ballymac Cedrick,Cragbrien Fire,Brentfordpenguin's recent runs have been likeable on the whole and should make a bold show. Ballymac Cedrick is likeliest to play second fiddle to the selection.,"5/6 Brentfordpenguin, 13/8 Ballymac Cedrick, 100/30 Cragbrien Fire, 10/1 Coppice Aries, 10/1 Eze",BALLYMAC CEDRICK Ballymac Cedrick has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-22,Towcester,14:58,1397201,https://www.timeform.com/greyhound-racing/racecards/towcester/1458/2026-08-22/1397201,270m,D5,Choices Bronte,Chadwell Pest,Makeit Thea,Choices Bronte continues to run well and has fair claims. Chadwell Pest is also likely to be in the mix.,"11/8 Choices Bronte, 3/1 Chadwell Pest, 100/30 Makeit Thea, 7/1 Trapstyle Faith, 15/2 Monaghan Prince, 10/1 Onthemissinglist",MONAGHAN PRINCE Monaghan Prince has won 83.33% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Towcester,15:18,1397202,https://www.timeform.com/greyhound-racing/racecards/towcester/1518/2026-08-22/1397202,460m,B2,Freeway Faye,Eagles Mako,Flitwick Del Boy,Freeway Faye is narrowly favoured all things considered but can't afford to run into trouble. Eagles Mako is up there on the shortlist too.,"10/11 Freeway Faye, 2/1 Eagles Mako, 11/4 Flitwick Del Boy, 7/2 Ballymac Dashel",BALLYMAC DASHEL Ballymac Dashel has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-22,Towcester,15:38,1397203,https://www.timeform.com/greyhound-racing/racecards/towcester/1538/2026-08-22/1397203,500m,A8,Freyas Tiger,Blue Sensation,Quest Master,Freyas Tiger is running well enough to merit close consideration but could need a clear passage to run out the winner. Blue Sensation seems sure to go well.,"4/6 Freyas Tiger, 7/2 Blue Sensation, 7/2 Quest Master, 6/1 Ballyclearyflash, 17/2 Unknown Jive",UNKNOWN JIVE Unknown Jive has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-22,Towcester,15:58,1397204,https://www.timeform.com/greyhound-racing/racecards/towcester/1558/2026-08-22/1397204,270m,D3,Romantic Bingo,Makeit Dolly,Freeway Zac,Romantic Bingo looks marginally the best in this field but hasn't much room for error. Makeit Dolly appeals most of the remainder.,"1/1 Romantic Bingo, 3/1 Freeway Zac, 5/1 Makeit Dolly, 13/2 Foulkscourtstorm, 17/2 Romeo Regent, 10/1 Drews Fantasy",MAKEIT DOLLY Makeit Dolly has won only 16.67% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Towcester,16:18,1397205,https://www.timeform.com/greyhound-racing/racecards/towcester/1618/2026-08-22/1397205,500m,A6,Savana Kommeno,Ballycleary Bono,Policia,Savana Kommeno appeals most albeit not by much and more of the same should just be good enough. Ballycleary Bono can emerge best of the remainder.,"9/4 Savana Kommeno, 3/1 Policia, 4/1 Ballycleary Bono, 11/2 Makeit Rufus, 11/2 Hitthelids Kaley, 7/1 Miss Brillo",SAVANA KOMMENO Savana Kommeno has won 19.51% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-22,Towcester,16:38,1397206,https://www.timeform.com/greyhound-racing/racecards/towcester/1638/2026-08-22/1397206,270m,D2,Maglass Rambler,Common Moon,Lion King,Maglass Rambler's recent runs have been likeable on the whole and should make a bold show. Common Moon is likeliest to play second fiddle to the selection.,"9/4 Maglass Rambler, 11/4 Common Moon, 100/30 Lion King, 4/1 Flitwick Girl, 17/2 Twolegsofour, 10/1 Youarethereason",COMMON MOON Common Moon has won 25% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-22,Towcester,16:58,1397207,https://www.timeform.com/greyhound-racing/racecards/towcester/1658/2026-08-22/1397207,270m,D4,Miss Monaco,Zebedee Dublin,St Edmunds Steve,Miss Monaco has been hard to fault in recent starts and just about gets the nod in this field. Zebedee Dublin is likely to go close too.,"15/8 Miss Monaco, 7/2 Homebound Blanko, 4/1 Zebedee Dublin, 9/2 St Edmunds Steve, 9/2 Grangewood Hope, 10/1 Choices Jean",HOMEBOUND BLANKO Homebound Blanko has won only 14.29% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Towcester,17:18,1397208,https://www.timeform.com/greyhound-racing/racecards/towcester/1718/2026-08-22/1397208,460m,B5,Helen Of Sparta,Ruby Blue,Swift Wally,Helen Of Sparta's recent efforts have had a lot to like about them and should give it a good go. Ruby Blue looks second best in this race.,"5/6 Helen Of Sparta, 100/30 Ruby Blue, 9/2 Swift Wally, 6/1 Trapstyle Sneezy, 17/2 Jungles Ace, 14/1 Miss Jungle",TRAPSTYLE SNEEZY Trapstyle Sneezy has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-22,Towcester,17:36,1397209,https://www.timeform.com/greyhound-racing/racecards/towcester/1736/2026-08-22/1397209,460m,B4,Swift Undergo,Cragbrien Hero,Bambis Miss,Swift Undergo appears to have just enough to take this and more of the same should just be good enough. Bambis Miss can emerge best of the rest.,"4/6 Swift Undergo, 3/1 Cragbrien Hero, 7/2 Bambis Miss, 13/2 Hitthelids Mateo, 15/2 Zebedee Aye",HITTHELIDS MATEO Hitthelids Mateo has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-22,Towcester,17:55,1397210,https://www.timeform.com/greyhound-racing/racecards/towcester/1755/2026-08-22/1397210,500m,A4,Flickering Belle,Eagles Rest,Harlequin Toast,Flickering Belle has been in good heart of late and just about gets the nod in this line up. Eagles Rest is the pick of the rest.,"15/8 Harlequin Toast, 9/4 Eagles Rest, 3/1 Flickering Belle, 9/2 Hitthelids Paulo, 11/2 Flitwick Trigger",FLICKERING BELLE Flickering Belle has won 10% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-22,Yarmouth,19:08,1396770,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1908/2026-08-22/1396770,277m,D2,Savana Bo Peep,Miss Titanic,Savana Pink,Savana Bo Peep is running well enough to merit close consideration but could need a clear passage to run out the winner. Savana Pink should also give a good account.,"15/8 Miss Titanic, 5/2 Savana Bo Peep, 3/1 Savana Pink, 7/2 Fab Roy, 15/2 Location",LOCATION Location has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Yarmouth,19:25,1396771,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1925/2026-08-22/1396771,462m,A1,Montana Tiger,Whitewood Gigi,Goldcash Force,Montana Tiger is holding form well and is up to winning this. Whitewood Gigi looks destined for minor honours.,"13/8 Whitewood Gigi, 2/1 Montana Tiger, 7/2 Outdoor Cracker, 9/2 Goldcash Force, 13/2 Hello Lainey",GOLDCASH FORCE Goldcash Force has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Yarmouth,19:41,1396772,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1941/2026-08-22/1396772,462m,A4,Hecrossedthesea,Foxrock Sarrita,Radical Bear,Hecrossedthesea holds an advantage on the times and is going to be hard to beat. Foxrock Sarrita looks a clear second best.,"6/4 Hecrossedthesea, 9/4 Foxrock Sarrita, 3/1 Radical Bear, 5/1 Fen Nannas Pride, 15/2 Good Hero",RADICAL BEAR Radical Bear has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Yarmouth,19:59,1396773,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1959/2026-08-22/1396773,462m,A2,Venom Storm,Always Wrighty,Kilara Rodrigo,Venom Storm has the best chance albeit not by much but can't afford for much to go wrong. Always Wrighty is likely to be in the mix as well.,"15/8 Venom Storm, 15/8 Always Wrighty, 4/1 Kilara Rodrigo, 11/2 Hawkfield Garry, 11/2 Droopys Mamie",ALWAYS WRIGHTY Always Wrighty has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Yarmouth,20:17,1396774,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2017/2026-08-22/1396774,462m,A2,Blackrose Tina,Swift Depot,Jenesaisquoi,Blackrose Tina has been hard to fault in recent outings and has leading claims. Swift Depot is likely also to go close.,"11/5 Blackrose Tina, 7/2 Swift Depot, 4/1 Jenesaisquoi, 5/1 Harlequin Gambit, 6/1 Table Talk, 6/1 Crypto Only Mate",HARLEQUIN GAMBIT Harlequin Gambit has finished in the first two in 64.71% of races from this trap. Bet →,COMPLETE,
2026-08-22,Yarmouth,20:37,1396775,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2037/2026-08-22/1396775,462m,OR,Move Over Toby,Aayamza Legend,Crossfield Finn,Move Over Toby looks to have just about the best credentials but might well need a clear passage to come home first. Aayamza Legend heads the short list for second.,"13/8 Move Over Toby, 7/2 Aayamza Legend, 4/1 Rodriguez, 9/2 Crossfield Finn, 9/2 Hasselbomb, 12/1 Farneys Tearaway",AAYAMZA LEGEND Aayamza Legend has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-22,Yarmouth,20:56,1396776,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2056/2026-08-22/1396776,462m,A3,Rapido Wilson,Magical Wolf,Good Twlight,Rapido Wilson is the selection thanks to several good recent efforts and will be tough to beat. Magical Wolf is likeliest to play second fiddle to the selection.,"11/4 Rapido Wilson, 11/4 Magical Wolf, 3/1 Good Twlight, 7/2 Value Added, 4/1 Lady Wright",GOOD TWLIGHT Good Twlight has won only 40% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-22,Yarmouth,21:14,1396777,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2114/2026-08-22/1396777,462m,OR,Romeo Ability,Strathrannoch,Royal Hotshot,Romeo Ability continues in form and could be difficult to catch. Strathrannoch can beat the rest.,"11/10 Romeo Ability, 15/8 Strathrannoch, 5/1 Trumpers Bobcat, 7/1 Bockos Waka Waka, 10/1 Royal Hotshot, 22/1 Heres Ringo",BOCKOS WAKA WAKA K P Boon has a 31.58% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-22,Yarmouth,21:32,1396778,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2132/2026-08-22/1396778,277m,D3,After Work,Savana Magique,Yourenotforgiven,After Work has an edge on on expected final time and has a fair chance of leading all the way. Yourenotforgiven can emerge best of the remainder.,"15/8 After Work, 9/4 Yourenotforgiven, 9/2 Blackrose Cindy, 13/2 Savana Magique, 13/2 Olwinn Again, 17/2 Savana Tango",AFTER WORK After Work has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Yarmouth,21:48,1396779,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2148/2026-08-22/1396779,462m,A4,Ramblin Wild,Frankton Ten,Clononeen Ana,Ramblin Wild has been in good heart of late and just about gets the nod in this line up. Frankton Ten is the pick of the rest.,"9/4 Ramblin Wild, 11/4 Frankton Ten, 3/1 Ballycowen Harry, 4/1 Clononeen Ana, 5/1 Cryptography",BALLYCOWEN HARRY Ballycowen Harry has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-22,Yarmouth,22:04,1396780,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2204/2026-08-22/1396780,462m,OR,My Name Siddy,Trumpers Tucci,Wee Mac Jimbo,My Name Siddy has put together a solid series of efforts lately and is much the one to aim at. Trumpers Tucci appeals most of the others.,"15/8 My Name Siddy, 11/4 Trumpers Tucci, 7/2 Wee Mac Jimbo, 7/2 Adamant Erin, 4/1 Glengar Shadow",ADAMANT ERIN Adamant Erin has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-22,Yarmouth,22:22,1396781,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2222/2026-08-22/1396781,462m,A1,Whyaye Lass,Chelms Charmer,Kilara Reaper,Whyaye Lass has run several good races recently and is the one they all have to beat. Chelms Charmer can pick up the scraps.,"11/8 Whyaye Lass, 11/4 Chelms Charmer, 3/1 Kilara Reaper, 3/1 Laugh Alot, 12/1 Swift You",CHELMS CHARMER Chelms Charmer has finished in the first two in 52.17% of races from this class. Bet →,COMPLETE,
