Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-31,Star Pelaw,20:26,1399272,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2026/2026-08-31/1399272,245m,D3,Saltees Kayla,Get Thumper,Cherry Darling,Saltees Kayla is the one to beat on the clock and little has gone right in its last two races. Get Thumper can take advantage if the selection falters.,"2/1 Saltees Kayla, 3/1 Cherry Darling, 3/1 Get Thumper, 4/1 Malibu Harry, 9/2 Cowboy Diego",SALTEES KAYLA S R Miller has a 26.92% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Star Pelaw,20:43,1399273,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2043/2026-08-31/1399273,245m,D2,Haywards Ava,Newyork Fitzy,Lucy Jay,Haywards Ava's overall form puts in it the frame but will need to avoid any trouble. Newyork Fitzy looks cast for a lead supporting role.,"5/4 Newyork Fitzy, 3/1 Haywards Ava, 7/2 Lucy Jay, 4/1 Loughside Roisin, 9/1 Fruity Bets",HAYWARDS AVA Haywards Ava has won only 48.15% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-31,Sunderland,14:29,1399252,https://www.timeform.com/greyhound-racing/racecards/sunderland/1429/2026-08-31/1399252,450m,A6,Russmur Josh,Charge It,Iam Boots,Russmur Josh is the pick on expected final time and little has gone right the last twice on the track. Charge It looks best poised to take advantage if the selection goes awol.,"3/1 Russmur Josh, 100/30 Charge It, 4/1 Iam Boots, 9/2 Pollys Purler, 6/1 Autumn Time, 6/1 Trumpers Calvin",CHARGE IT Charge It has won only 30% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-31,Sunderland,14:48,1399253,https://www.timeform.com/greyhound-racing/racecards/sunderland/1448/2026-08-31/1399253,450m,A4,Bathams Panther,Real Action,Untold Kava,Bathams Panther is the selection on most of its recent starts and should soon be making the best of its way home. Real Action looks best poised to take advantage if the selection goes awol.,"5/2 Bathams Panther, 11/4 Real Action, 100/30 Untold Kava, 5/1 Bashful Pebbles, 7/1 Doohoma Rogue, 8/1 Amigan Nina",BASHFUL PEBBLES Bashful Pebbles has won only 30% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Sunderland,15:07,1399254,https://www.timeform.com/greyhound-racing/racecards/sunderland/1507/2026-08-31/1399254,261m,D4,Roaming Ariana,Crafty Momo,Happenedwas,Roaming Ariana has the advantage on final time and has obvious claims. Crafty Momo is likely to be in the mix too.,"2/1 Roaming Ariana, 2/1 Crafty Momo, 3/1 Happenedwas, 9/2 Dashing Elvis, 13/2 Watermill Aurora",CRAFTY MOMO Crafty Momo has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-31,Sunderland,15:26,1399255,https://www.timeform.com/greyhound-racing/racecards/sunderland/1526/2026-08-31/1399255,450m,A5,Watermill Mya,Marinas Calgary,Zesty Pineapple,Watermill Mya's recent runs have had a lot to like about them and should prove hard to catch. Zesty Pineapple seems likeliest to play the lead supporting role.,"9/4 Watermill Mya, 5/2 Zesty Pineapple, 11/4 Burkos Criminal, 7/2 Marinas Calgary, 13/2 Level Dubai",MARINAS CALGARY Marinas Calgary has won 6.25% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-31,Sunderland,15:44,1399256,https://www.timeform.com/greyhound-racing/racecards/sunderland/1544/2026-08-31/1399256,450m,A2,Sunnyside Fergie,Confident Josie,Leos Loki,Sunnyside Fergie was much improved in its latest race and will be tough to beat. Confident Josie looks second best in this contest.,"7/4 Sunnyside Fergie, 9/4 Leos Loki, 5/2 Confident Josie, 11/2 Shanmoyle Mary, 7/1 Cowardly John",CONFIDENT JOSIE Confident Josie has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-31,Sunderland,16:03,1399257,https://www.timeform.com/greyhound-racing/racecards/sunderland/1603/2026-08-31/1399257,450m,HP,Neon Noble,Ozz Got It,Bawn Whisper,Neon Noble appeals best of these by a narrow margin and more of the same likely to be good enough. Ozz Got It can beat the rest.,"6/4 Ozz Got It, 11/4 Bawn Whisper, 7/2 Watermill Tink, 9/2 Neon Noble, 11/2 Lillies Bubbles",LILLIES BUBBLES Lillies Bubbles has won only 36.36% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-31,Sunderland,16:22,1399258,https://www.timeform.com/greyhound-racing/racecards/sunderland/1622/2026-08-31/1399258,261m,D5,Obsessed,Easy Act,Catch You Later,Obsessed is running well enough to take this but could need a clear passage to run out the winner. Easy Act should chase the winner home.,"3/1 Easy Act, 3/1 Obsessed, 3/1 Catch You Later, 5/1 Beanos Cody, 6/1 Kilara Majeste, 7/1 Crafty Misco",KILARA MAJESTE Kilara Majeste has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Sunderland,16:41,1399259,https://www.timeform.com/greyhound-racing/racecards/sunderland/1641/2026-08-31/1399259,450m,A3,Thors Hope,Kerabellec Delph,Kippers Puma,Thors Hope is the one to beat on the clock and sets the bar very high. Kerabellec Delph is one to consider for the forecast.,"13/8 Thors Hope, 11/4 Kerabellec Delph, 11/4 Kippers Puma, 7/2 Linton Ralph, 10/1 Westforth Avayla",KIPPERS PUMA Kippers Puma has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-31,Sunderland,16:59,1399260,https://www.timeform.com/greyhound-racing/racecards/sunderland/1659/2026-08-31/1399260,450m,A6,Dairyland Maeve,An Gaoithe Rua,Freeway Sultan,Dairyland Maeve appeals most albeit not by much and more of the same should just be good enough. An Gaoithe Rua can come out best of the rest.,"6/4 Dairyland Maeve, 5/2 An Gaoithe Rua, 11/2 Freeway Sultan, 11/2 Linton Reginald, 11/2 Autumn Meadow",FREEWAY SULTAN Freeway Sultan has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Sunderland,17:18,1399261,https://www.timeform.com/greyhound-racing/racecards/sunderland/1718/2026-08-31/1399261,261m,D4,Glideaway Onana,Monadreen Jazz,Liffeyside Oak,Glideaway Onana only just appeals most of this bunch but prospects might have to depend on luck in running. Monadreen Jazz looks second best in this contest.,"1/2 Glideaway Onana, 7/2 Monadreen Jazz, 7/2 Liffeyside Oak, 6/1 Shalefield Azure, 10/1 Noirs Lulu",GLIDEAWAY ONANA Glideaway Onana has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Sunderland,17:37,1399262,https://www.timeform.com/greyhound-racing/racecards/sunderland/1737/2026-08-31/1399262,450m,A8,Finnery Julie,Kilteely Glory,Nickos Hunter,Finnery Julie has been in decent form of late and just about gets the nod in this field. Freeway Sky is the one for the forecast.,"15/8 Nickos Hunter, 11/4 Kilteely Glory, 7/2 Finnery Julie, 7/2 Freeway Sky, 9/2 Zari Wild",FREEWAY SKY Freeway Sky has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-31,Sunderland,17:56,1399263,https://www.timeform.com/greyhound-racing/racecards/sunderland/1756/2026-08-31/1399263,450m,A4,Stormy Shelby,Blackeyed Keyes,Lightupthesky,Stormy Shelby looks to have just about the best credentials but might well need a clear passage to come home first. Blackeyed Keyes heads the short list for second.,"13/8 Stormy Shelby, 9/4 Blackeyed Keyes, 4/1 Lightupthesky, 4/1 Damn Good, 15/2 Swift Ares",BLACKEYED KEYES Blackeyed Keyes has won 87.50% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-31,Towcester,18:08,1399274,https://www.timeform.com/greyhound-racing/racecards/towcester/1808/2026-08-31/1399274,270m,D3,Darraghs Dream,Salacres Bullet,Glasheen Bucko,Darraghs Dream looks marginally the pick in this field but is likely to need to stay out of trouble. Salacres Bullet can pick up the remnants.,"11/4 Darraghs Dream, 3/1 Salacres Logan, 4/1 Glasheen Bucko, 9/2 Salacres Bullet, 9/2 Stratton Girl, 15/2 Dublin Jimmy",SALACRES LOGAN Salacres Logan has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-31,Towcester,18:26,1399275,https://www.timeform.com/greyhound-racing/racecards/towcester/1826/2026-08-31/1399275,460m,B3,Salacres Jojo,Cragbrien Hero,Goul River,Salacres Jojo is the best of these on the clock and looks to have been found a very good opportunity. Cragbrien Hero looks destined for second place.,"2/1 Salacres Jojo, 3/1 Cragbrien Hero, 3/1 Goul River, 7/2 Melbury Rocket, 11/2 Five Alley Zena",FIVE ALLEY ZENA D D Porter has a 26.32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Towcester,18:42,1399276,https://www.timeform.com/greyhound-racing/racecards/towcester/1842/2026-08-31/1399276,270m,D2,Unknown Allie,Plaza Bruno,Clongour Duo,Unknown Allie has been running creditably of late and is just about the pick in this field. Plaza Bruno ought to go close as well.,"5/4 Unknown Allie, 11/4 Plaza Bruno, 4/1 Matts Eunice, 9/2 Clongour Duo, 11/2 Fabulous Kiddo",UNKNOWN ALLIE Unknown Allie overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-31,Towcester,18:59,1399277,https://www.timeform.com/greyhound-racing/racecards/towcester/1859/2026-08-31/1399277,270m,D5,Dreamin Madge,Cockneyloudmouth,Twominutes Ellie,Dreamin Madge has been hard to fault in recent starts and just about gets the nod in this field. Cockneyloudmouth is likely to go close too.,"6/4 Dreamin Madge, 7/4 Cockneyloudmouth, 3/1 Twominutes Ellie, 3/1 Amka Ember",DREAMIN MADGE Dreamin Madge has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-31,Towcester,19:16,1399278,https://www.timeform.com/greyhound-racing/racecards/towcester/1916/2026-08-31/1399278,270m,D3,Salacres Brendan,Savana Rocco,Fabulous Masie,Salacres Brendan has put together a solid series of efforts lately and is much the one to aim at. Fabulous Masie appeals most of the rest.,"5/2 Fabulous Masie, 7/2 Salacres Brendan, 4/1 Savana Rocco, 9/2 Amka Phantom, 11/2 Salacres Luigi, 6/1 Eire Katie",SAVANA ROCCO Savana Rocco has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-31,Towcester,19:33,1399279,https://www.timeform.com/greyhound-racing/racecards/towcester/1933/2026-08-31/1399279,500m,A8,Quest Master,Moredramakirstie,Salacres Paige,Quest Master looks to have marginally the best claims but might well need a clear passage to run out the winner. Salacres Paige will be in the mix too.,"5/2 Quest Master, 3/1 Moredramakirstie, 3/1 Salacres Paige, 7/2 Melbury Galaxy, 11/2 Scooby Picasso, 20/1 Unknown Tulip",SCOOBY PICASSO Scooby Picasso has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-31,Towcester,19:49,1399280,https://www.timeform.com/greyhound-racing/racecards/towcester/1949/2026-08-31/1399280,270m,D5,Glenvale Jake,Vivlinles,Rowington Ruse,Glenvale Jake is in great form right now as recent efforts show and is the one to beat. Vivlinles can pick up the scraps.,"2/1 Glenvale Jake, 100/30 Savana Florida, 7/2 Vivlinles, 11/2 Rowington Ruse, 11/2 Scooby Van Gogh, 12/1 Makeit Power",ROWINGTON RUSE Rowington Ruse has finished in the first two in 14.29% of races from this trap. Bet →,COMPLETE,
2026-08-31,Towcester,20:07,1399281,https://www.timeform.com/greyhound-racing/racecards/towcester/2007/2026-08-31/1399281,460m,B4,Noirs Bono,Amka Wolf,Boherash Jani,Noirs Bono is in good heart right now and seems likely to take the beating. Amka Wolf is unlikely to be too far away.,"1/1 Noirs Bono, 3/1 Amka Wolf, 4/1 Boherash Jani, 6/1 Donishall Jet, 13/2 Inniskeen Flash",INNISKEEN FLASH Inniskeen Flash has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-31,Towcester,20:24,1399282,https://www.timeform.com/greyhound-racing/racecards/towcester/2024/2026-08-31/1399282,270m,D4,Topper Shea,Essex Abbie,Freyas Lula,Topper Shea only just appeals most in this field but prospects might have to depend on getting a clear run. Essex Abbie would be our other pick.,"7/4 Topper Shea, 3/1 Essex Abbie, 4/1 Freyas Lula, 9/2 Daleroad Max, 13/2 Likely Lady, 10/1 Antigua Burn",FREYAS LULA Freyas Lula has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-31,Towcester,20:41,1399283,https://www.timeform.com/greyhound-racing/racecards/towcester/2041/2026-08-31/1399283,460m,B5,Mustang Miamar,Swift Year Long,Homestead Ceile,Mustang Miamar has the best chance albeit not by much but can't afford for much to go wrong. Swift Year Long is likely to be in the mix as well.,"1/1 Mustang Miamar, 9/4 Homestead Ceile, 3/1 Swift Year Long, 13/2 Hiya Salah, 17/2 Footfield Mouse",HIYA SALAH Hiya Salah has won only 41.67% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Towcester,20:59,1399284,https://www.timeform.com/greyhound-racing/racecards/towcester/2059/2026-08-31/1399284,270m,D2,Salacres Wild,Romeo Go West,Plaza Kathleen,Salacres Wild's recent runs have had a lot to like about them and should prove hard to catch. Romeo Go West is favourite to play the lead supporting role.,"7/4 Salacres Wild, 11/4 Feathers Mcgraw, 7/2 Fabulous Allana, 4/1 Romeo Go West, 9/2 Plaza Kathleen",SALACRES WILD Salacres Wild has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-31,Towcester,21:16,1399285,https://www.timeform.com/greyhound-racing/racecards/towcester/2116/2026-08-31/1399285,500m,A6,Salacres Frankie,Last Race Toni,Ballycleary Bono,Salacres Frankie's overall form just puts it out in front but will need to avoid any slip ups. Last Race Toni seems likeliest to play the lead supporting role.,"7/4 Salacres Frankie, 3/1 Last Race Toni, 5/1 Ballycleary Bono, 11/2 Scooby Rembrandt, 6/1 Hitthelids Kaley, 7/1 Mums Image",MUMS IMAGE Mums Image has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-31,Yarmouth,18:14,1399022,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1814/2026-08-31/1399022,462m,A2,Thunder Dance,Kilara Rodrigo,Westway Buzz,Thunder Dance has an excellent chance on the clock and has a fair chance of making all. Kilara Rodrigo can emerge best of the remainder.,"10/11 Thunder Dance, 3/1 Kilara Rodrigo, 7/2 Westway Buzz, 4/1 Swift Jericho, 19/2 Golden Drop",WESTWAY BUZZ Westway Buzz has won 8.82% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-31,Yarmouth,18:31,1399023,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1831/2026-08-31/1399023,462m,A4,Ramblin Wild,Rapido Camilla,Golden Dewdrop,Ramblin Wild is the one to beat on expected final time and sets the bar very high. Rapido Camilla is one to consider for the forecast.,"9/4 Ramblin Wild, 9/4 Cloughtaney Emma, 5/2 Rapido Camilla, 4/1 Golden Dewdrop, 6/1 Ballycowen Harry",CLOUGHTANEY EMMA Cloughtaney Emma has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-31,Yarmouth,18:48,1399024,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1848/2026-08-31/1399024,462m,A4,Decoy Oola,Horizontal,Bodell Bucks,Decoy Oola is second to none on the clock and is better than last two outings suggest. Horizontal can pick up minor honours.,"7/4 Decoy Oola, 15/8 Horizontal, 5/2 Bodell Bucks, 7/2 Fen Nannas Pride, 18/1 Easy Nancy",DECOY OOLA K J Cobbold has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Yarmouth,19:06,1399025,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1906/2026-08-31/1399025,462m,A6,Blackrosepopcorn,Rosshill Annie,Move Over Julia,Blackrosepopcorn has been operating at a good level lately and just about gets the nod in this line up. Rosshill Annie is up there on the shortlist too.,"9/4 Blackrosepopcorn, 5/2 Rosshill Annie, 3/1 Move Over Julia, 4/1 Adamant Olaf, 9/2 Melbury Loki",MOVE OVER JULIA Move Over Julia has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Yarmouth,19:22,1399026,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1922/2026-08-31/1399026,462m,A6,Razzamatazz,Rumour Has It,Swift Yes,Razzamatazz has the advantage on final time and has obvious claims. Rumour Has It is likely to be in the mix too.,"15/8 American Aray, 2/1 Razzamatazz, 7/2 Rumour Has It, 4/1 Swift Yes, 13/2 Coolruss Sharon",RAZZAMATAZZ Razzamatazz has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-31,Yarmouth,19:39,1399027,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1939/2026-08-31/1399027,462m,A1,Coalville Clown,Cassandras Girl,Murrow Pinatubo,Coalville Clown in great heart as latest clocking shows and has outstanding claims. Cassandras Girl is likely to be on the premises too.,"9/4 Cassandras Girl, 3/1 Coalville Clown, 100/30 Murrow Pinatubo, 7/2 Whitewood Gigi, 4/1 Hello Lainey",CASSANDRAS GIRL Cassandras Girl has finished in the first two in 56.52% of races from this trap. Bet →,COMPLETE,
2026-08-31,Yarmouth,19:56,1399028,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1956/2026-08-31/1399028,462m,A7,Cansherun,I Feel Fine,Aurelia Geegee,Cansherun improved considerably last time and has obvious claims. I Feel Fine is likely also to go close.,"15/8 Cansherun, 11/4 I Feel Fine, 7/2 Aurelia Geegee, 4/1 Savana Macey, 11/2 Lemon Missy",AURELIA GEEGEE M P Brown has a 26.09% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Yarmouth,20:13,1399029,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2013/2026-08-31/1399029,462m,A3,Venom Storm,Diva Luna,Savana Robbie,Venom Storm's usual quick exit will serve very well and will be hard to beat. Diva Luna looks second best in this race.,"11/4 Venom Storm, 11/4 Diva Luna, 7/2 Savana Robbie, 5/1 Bluejig Designer, 5/1 Coonough May, 10/1 Golden Sister",SAVANA ROBBIE Savana Robbie has finished in the first two in 53.57% of races from this trap. Bet →,COMPLETE,
2026-08-31,Yarmouth,20:31,1399030,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2031/2026-08-31/1399030,462m,A7,Ebbs Delight,Highview Laura,Zoo Da Man,Ebbs Delight continues to run well and has fair claims. Highview Laura is also likely to be in the mix.,"9/4 Ebbs Delight, 5/2 Zoo Da Man, 11/4 Highview Laura, 4/1 The Other Gigi, 5/1 Browns Bruce",BROWNS BRUCE M P Brown has a 26.09% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Yarmouth,20:47,1399031,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2047/2026-08-31/1399031,277m,D3,Wachovia Manor,Wachovia Blaze,Savana Buzz,Wachovia Manor looks to have narrowly the best claims but might well need a clear run to score. Wachovia Blaze could well be best of the remainder.,"4/7 Wachovia Manor, 7/2 Wachovia Blaze, 4/1 Savana Buzz, 11/2 Ardagio, 19/2 Savana Mist",WACHOVIA MANOR Wachovia Manor has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-31,Yarmouth,21:04,1399032,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2104/2026-08-31/1399032,462m,A1,Queen Lana,Rebel Joseph,Savana Cosmic,Queen Lana is the fastest of these and sets a good standard on the clock. Rebel Joseph can take second place.,"4/9 Queen Lana, 7/2 Rebel Joseph, 9/2 Savana Cosmic, 6/1 Alfies Lad, 13/2 Coolruss Ronnie",QUEEN LANA Queen Lana has finished in the first two in 57.14% of races from this class. Bet →,COMPLETE,
2026-08-31,Yarmouth,21:23,1399033,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2123/2026-08-31/1399033,277m,D2,Morning Delight,Oscar,Savana Flamma,Morning Delight looks to have just about the best credentials but might well need a clear passage to come home first. Oscar heads the short list for second.,"11/5 Morning Delight, 9/4 Savana Flamma, 4/1 Whisper Dolly, 9/2 Oscar, 17/2 Rapido Auz, 12/1 Daisys Blueboy",DAISYS BLUEBOY Daisys Blueboy has won only 37.50% of races after leading at the second bend. Bet →,COMPLETE,
