Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-24,Romford,12:34,1397597,https://www.timeform.com/greyhound-racing/racecards/romford/1234/2026-08-24/1397597,400m,A3,Four Votes,Potentia Forever,Tiermana Scott,Four Votes has marginally the best all-round profile but any trouble could put paid to its chance. Potentia Forever is a contender as well.,"9/4 Four Votes, 5/2 Potentia Forever, 3/1 Tiermana Scott, 5/1 Move The Magic, 5/1 Pin Point",MOVE THE MAGIC Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-24,Romford,12:51,1397598,https://www.timeform.com/greyhound-racing/racecards/romford/1251/2026-08-24/1397598,400m,A9,Kingdom Galaxy,Sparkling Katie,Keefill Darwin,Kingdom Galaxy looks to have just about the best credentials but might well need a clear passage to come home first. Sparkling Katie heads the short list for second.,"9/4 Kingdom Galaxy, 5/2 Sparkling Katie, 3/1 Keefill Darwin, 6/1 Young Dotty, 15/2 Dots Petra, 10/1 Thirtyapop",KEEFILL DARWIN Keefill Darwin has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-24,Romford,13:08,1397599,https://www.timeform.com/greyhound-racing/racecards/romford/1308/2026-08-24/1397599,400m,A7,Yahoo Aoife,Hasty Halley,Ritzy Soldier,Yahoo Aoife's recent efforts have been likeable in general and should give backers a good run for their money. Hasty Halley looks best poised to take advantage if the selection goes awol.,"11/5 Hasty Halley, 5/2 Yahoo Aoife, 3/1 Big Time Roisin, 7/2 Ritzy Soldier, 6/1 Kinielty Rosie",HASTY HALLEY Hasty Halley has won only 46.15% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Romford,13:26,1397600,https://www.timeform.com/greyhound-racing/racecards/romford/1326/2026-08-24/1397600,400m,A6,My Sweet Boy,Lollipop Lucy,Harrys Bluey,My Sweet Boy has the advantage on final time and had excuses in running on its last two outings. Harrys Bluey is likely to be thereabouts as well.,"11/10 My Sweet Boy, 5/2 Lollipop Lucy, 3/1 Harrys Bluey, 9/2 Back To Front, 19/2 Carrick Ole",MY SWEET BOY My Sweet Boy has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-24,Romford,13:42,1397601,https://www.timeform.com/greyhound-racing/racecards/romford/1342/2026-08-24/1397601,400m,A7,Sparkling Kerena,Derrygrath Lisa,Newtown Champ,Sparkling Kerena looks marginally the best of these but is likely to need to put in a trouble-free round. Newtown Champ has the best prospects of the rest.,"6/4 Sparkling Kerena, 15/8 Derrygrath Lisa, 11/4 Newtown Champ, 13/2 Trinity Hoffa, 17/2 Binksy Dobbie",NEWTOWN CHAMP Newtown Champ has finished in the first two in 52.94% of races from this trap. Bet →,COMPLETE,
2026-08-24,Romford,13:59,1397602,https://www.timeform.com/greyhound-racing/racecards/romford/1359/2026-08-24/1397602,400m,A12,Toems Jess,Catunda Nemo,Mohican Honey,Toems Jess is operating at a good level lately and seems likely to take the beating. Catunda Nemo will be in the mix too.,"15/8 Toems Jess, 11/4 Catunda Nemo, 100/30 Mohican Honey, 4/1 Sparkling Millie, 4/1 Saleen Blaze",TOEMS JESS M E Westwood has a 30.77% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-24,Romford,14:14,1397603,https://www.timeform.com/greyhound-racing/racecards/romford/1414/2026-08-24/1397603,400m,A6,Bingo Tina,Yahoo Orla,Velvet Ace,Bingo Tina improved considerably last time and has leading claims. Yahoo Orla is also likely to be thereabouts.,"9/4 Bingo Tina, 3/1 Yahoo Orla, 4/1 Velvet Ace, 11/2 Crystal Nancy, 13/2 Carrick Stam, 17/2 Jacktavern Taz",BINGO TINA Bingo Tina has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Sunderland,14:29,1397712,https://www.timeform.com/greyhound-racing/racecards/sunderland/1429/2026-08-24/1397712,450m,A5,Bawn Dawn,Kanturk Got It,Monroe Milo,Bawn Dawn continues in form and could be difficult to catch. Kanturk Got It can come out best of the remainder.,"2/1 Kanturk Got It, 5/2 Bawn Dawn, 3/1 Monroe Milo, 100/30 Leons Lucy, 15/2 Market Lough",MONROE MILO Monroe Milo has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-08-24,Sunderland,14:48,1397713,https://www.timeform.com/greyhound-racing/racecards/sunderland/1448/2026-08-24/1397713,450m,A6,Ballintemple Fog,Good Edge,Master Of War,Ballintemple Fog's recent efforts have been likeable in general and should give backers a good run for their money. Good Edge would be our other pick.,"13/8 Ballintemple Fog, 13/8 Good Edge, 7/2 Master Of War, 11/2 Vale Blackbird, 6/1 Autumn Meadow",GOOD EDGE Good Edge has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Sunderland,15:07,1397714,https://www.timeform.com/greyhound-racing/racecards/sunderland/1507/2026-08-24/1397714,450m,A4,Bathams Panther,Real Action,Westwood Rhys,Bathams Panther could hardly be running any better right now and has chief claims. Real Action can emerge best of the remainder.,"7/4 Bathams Panther, 9/4 Real Action, 100/30 Westwood Rhys, 7/2 Diddly Squat, 7/1 Moyvane Alice",MOYVANE ALICE Moyvane Alice has won only 53.85% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Sunderland,15:26,1397715,https://www.timeform.com/greyhound-racing/racecards/sunderland/1526/2026-08-24/1397715,450m,A5,Untold Kava,Strike It Hannah,Eden Dolly,Untold Kava is probably the best recommendation but could need a clear passage to come home first. Strike It Hannah looks the likeliest to chase the winner home.,"7/4 Strike It Hannah, 11/4 Untold Kava, 3/1 Eden Dolly, 3/1 Zesty Pineapple, 10/1 Linton Reginald",EDEN DOLLY Eden Dolly has won only 64.29% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Sunderland,15:44,1397716,https://www.timeform.com/greyhound-racing/racecards/sunderland/1544/2026-08-24/1397716,450m,A4,Bangersandsmash,Lacken Fun,Rileys Rex,Bangersandsmash looks marginally the best of these but is likely to need to put in a trouble-free round. Lacken Fun has the best prospects of the remainder.,"15/8 Bangersandsmash, 9/4 Lacken Fun, 100/30 Rileys Rex, 4/1 Droopys Pamela, 7/1 Church St Katie",BANGERSANDSMASH Bangersandsmash has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-24,Sunderland,16:03,1397717,https://www.timeform.com/greyhound-racing/racecards/sunderland/1603/2026-08-24/1397717,450m,HP,Neon Noble,Droopys Marie,Mallogs Gracie,Neon Noble is faced with an easier task on this occasion and is the one they all have to beat. Droopys Marie has the best prospects of the others.,"9/4 Mallogs Gracie, 5/2 Droopys Marie, 3/1 Neon Noble, 100/30 Bawn Whisper, 6/1 Tuesday Two",DROOPYS MARIE G Strike has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-24,Sunderland,16:22,1397718,https://www.timeform.com/greyhound-racing/racecards/sunderland/1622/2026-08-24/1397718,261m,D5,Obsessed,Dream And Do,Catch You Later,Obsessed looks to have marginally the best chance but might well need a clear passage to come home in front. Dream And Do won't be far away.,"13/8 Dream And Do, 4/1 Obsessed, 9/2 Catch You Later, 9/2 Easy Caoimhe, 5/1 Happenedwas, 12/1 Betsys Hope",CATCH YOU LATER Catch You Later has won only 28.57% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-24,Sunderland,16:41,1397719,https://www.timeform.com/greyhound-racing/racecards/sunderland/1641/2026-08-24/1397719,450m,A7,Untold Floki,Duggies Stitch,Allowdale Bono,Untold Floki has been hard to fault in recent runs and just about gets the nod in this company. Duggies Stitch is likely to be on the premises as well.,"5/4 Untold Floki, 9/4 Duggies Stitch, 7/2 Allowdale Bono, 6/1 Droopys Fetch, 13/2 Zari Wild",UNTOLD FLOKI Untold Floki has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-24,Sunderland,16:59,1397720,https://www.timeform.com/greyhound-racing/racecards/sunderland/1659/2026-08-24/1397720,450m,A9,Kilteely Glory,Linton Lucy,Eskimo Bolt,Kilteely Glory's recent efforts have been likeable in general and should give backers a good run for their money. Linton Lucy can take advantage if the selection trips up.,"13/8 Kilteely Glory, 9/4 Eskimo Bolt, 11/4 Linton Lucy, 9/2 Take A Risk, 12/1 Watermill Tink",WATERMILL TINK Watermill Tink has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-24,Sunderland,17:18,1397721,https://www.timeform.com/greyhound-racing/racecards/sunderland/1718/2026-08-24/1397721,450m,A6,Neon Rebel,Fairest Day,Lurriga Darla,Neon Rebel looks marginally the pick of this bunch but might have to depend on luck in running. Fairest Day is the most likely runner up.,"5/2 Neon Rebel, 11/4 Fairest Day, 7/2 Lurriga Darla, 7/2 Autumn Time, 4/1 Moonveen Hijack",FAIREST DAY Fairest Day has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-24,Sunderland,17:37,1397722,https://www.timeform.com/greyhound-racing/racecards/sunderland/1737/2026-08-24/1397722,261m,D3,Lostrigg Benny,Gunner Blake,Westforth Doit,Lostrigg Benny has good claims on likely final time and has leading claims. Gunner Blake is likely to be in the mix as well.,"7/4 Lostrigg Benny, 2/1 Gunner Blake, 5/2 Westforth Doit , 6/1 Timahoe Shark, 8/1 Thorntree Askim",LOSTRIGG BENNY Lostrigg Benny has finished in the first two in 70.59% of races from this class. Bet →,COMPLETE,
2026-08-24,Sunderland,17:56,1397723,https://www.timeform.com/greyhound-racing/racecards/sunderland/1756/2026-08-24/1397723,450m,A3,Marlfield Rapido,Canavans Corner,Strike It Odette,Marlfield Rapido holds an advantage on the clock and is a major player. Canavans Corner is taken for the forecast.,"7/4 Marlfield Rapido, 3/1 Canavans Corner, 7/2 Strike It Odette, 7/2 Shelikethemother, 11/2 Linton Ralph",LINTON RALPH Linton Ralph has finished in the first two in 64.29% of races from this class. Bet →,COMPLETE,
2026-08-24,Yarmouth,18:14,1397346,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1814/2026-08-24/1397346,277m,D1,Stormy Neymar,Isthatmyfella,Cassandras Girl,Stormy Neymar is proving consistent and sets a fair standard. Isthatmyfella is one to consider for the forecast.,"3/1 Stormy Neymar, 3/1 Isthatmyfella, 7/2 Bucking Bucks, 5/1 Cassandras Girl, 11/2 All About Glory, 17/2 Dick Turpin",DICK TURPIN Dick Turpin has won 76% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-24,Yarmouth,18:31,1397347,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1831/2026-08-24/1397347,462m,A4,Bombay Magnetism,Bodell Bucks,Rapido Camilla,Bombay Magnetism is at the top of its game right now and is going to be hard to reel in. Bodell Bucks appeals most of the rest.,"11/4 Bodell Bucks, 3/1 Rapido Camilla, 9/2 Bombay Magnetism, 9/2 Keplar Alexa, 5/1 Seeyouatlake, 8/1 Lissome Lilly",KEPLAR ALEXA Keplar Alexa has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-24,Yarmouth,18:48,1397348,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1848/2026-08-24/1397348,277m,D2,Hes Dynamite,Savana Flamma,Rapido Auz,Hes Dynamite has slender claims but can't afford any slip ups. Savana Flamma is also likely to be thereabouts.,"11/4 Savana Flamma, 11/4 Hes Dynamite, 4/1 Emers Honeybee, 5/1 Rapido Auz, 11/2 Strideaway Gra, 13/2 Rules Dont Apply",RAPIDO AUZ Rapido Auz has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-24,Yarmouth,19:06,1397349,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1906/2026-08-24/1397349,277m,D3,Oh So Lucy,Ardagio,Open Mind,Oh So Lucy is just about best of these all things considered but can't afford to find trouble. Ardagio is likely to be on the premises as well.,"5/6 Oh So Lucy, 9/4 Open Mind, 9/2 Ardagio, 6/1 Savana Buzz, 17/2 Savana Mist",ARDAGIO Ardagio has finished in the first two in 15.38% of races from this trap. Bet →,COMPLETE,
2026-08-24,Yarmouth,19:22,1397350,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1922/2026-08-24/1397350,462m,A6,Billy And Bob,Melbury Loki,Swift Bachelor,Billy And Bob has been in decent form of late and just about gets the nod in this field. Melbury Loki is the one for the forecast.,"6/5 Billy And Bob, 3/1 Adamant Olaf, 7/2 Swift Bachelor, 9/2 Melbury Loki, 11/2 Hunsdon Jimmy",ADAMANT OLAF Adamant Olaf has finished in the first two in 13.89% of races from this trap. Bet →,COMPLETE,
2026-08-24,Yarmouth,19:39,1397351,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1939/2026-08-24/1397351,462m,A3,Saleen Dubh,Savana Robbie,Bluejig Designer,Saleen Dubh is easily up to taking this on the clock and looks to have a simple task. Savana Robbie will be on the premises too.,"11/10 Saleen Dubh, 9/4 Savana Robbie, 9/4 Bluejig Designer, 7/1 Curraleigh Rose, 14/1 Crypto Wallet",CURRALEIGH ROSE Curraleigh Rose has finished in the first two in 52.63% of races from this trap. Bet →,COMPLETE,
2026-08-24,Yarmouth,19:56,1397352,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1956/2026-08-24/1397352,462m,A8,Savana Macey,Swift Jordana,Wachovia Manor,Savana Macey has run several good races recently and is the one they all have to beat. Swift Jordana can pick up the scraps.,"9/4 Wachovia Manor, 4/1 Savana Macey, 9/2 Swift Jordana, 5/1 Brownsdon Max, 5/1 Droopys Vigilant, 11/2 Charlies Girl",WACHOVIA MANOR Wachovia Manor has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Yarmouth,20:13,1397353,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2013/2026-08-24/1397353,277m,D2,Essex Gunner,Queen Lana,Two Slip Jigs,Essex Gunner is the one to beat on the clock and sets the bar very high. Queen Lana is one to consider for the forecast.,"13/8 Queen Lana, 3/1 Essex Gunner, 100/30 Two Slip Jigs, 11/2 Blackrose Blue, 17/2 Oscar, 19/2 Champagne Zombie",TWO SLIP JIGS Two Slip Jigs has finished in the first two in 66.67% of races from this trap. Bet →,COMPLETE,
2026-08-24,Yarmouth,20:31,1397354,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2031/2026-08-24/1397354,462m,A6,Bright Layla,Rumour Has It,Heflewanocean,Bright Layla is the one to beat on the clock and should make a bold show. Heflewanocean could well be best of the others.,"13/8 Bright Layla, 11/5 Heflewanocean, 11/4 Rumour Has It, 6/1 Coolruss Sharon, 6/1 Assarula Bunty",COOLRUSS SHARON Coolruss Sharon has finished in the first two in 13.33% of races from this trap. Bet →,COMPLETE,
2026-08-24,Yarmouth,20:47,1397355,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2047/2026-08-24/1397355,462m,A5,Ballycowen Alfie,Epic Fire,Harlequin Brinn,Ballycowen Alfie has an edge on on expected final time and can't be judged on its last two efforts. Epic Fire is a contender too.,"9/4 Ballycowen Alfie, 9/4 Epic Fire, 100/30 Harlequin Brinn, 7/2 Knockduff Dancer, 9/2 Hunsdon Thor",BALLYCOWEN ALFIE Ballycowen Alfie has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Yarmouth,21:04,1397356,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2104/2026-08-24/1397356,659m,S2,Made Of Stone,Getaway Car,Aayamza Dreamer,Made Of Stone only just appeals most in this field but prospects might have to depend on getting a clear run. Getaway Car is second choice.,"15/8 Getaway Car, 2/1 Made Of Stone, 3/1 Aayamza Dreamer, 5/1 Bankrobber, 6/1 Homestead Anna",MADE OF STONE Made Of Stone has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-24,Yarmouth,21:23,1397357,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2123/2026-08-24/1397357,462m,A7,Derrygrath Laura,Isla Bonita,Aurelia Geegee,Derrygrath Laura has been operating at a good level lately and just about gets the nod in this line up. Aurelia Geegee is the pick of the rest.,"5/2 Isla Bonita, 7/2 Aurelia Geegee, 9/2 Derrygrath Laura, 9/2 Browns Bruce, 5/1 Catunda Bo, 11/2 Harlequin Xena",BROWNS BRUCE Browns Bruce has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
