Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-27,Towcester,17:24,1398434,https://www.timeform.com/greyhound-racing/racecards/towcester/1724/2026-08-27/1398434,500m,A2,Drohobych Galaxy,Savana Devon,Miss Hunt,Drohobych Galaxy could scarcely be in better form right now and has claims second to none. Savana Devon can emerge second best.,"2/1 Drohobych Galaxy, 3/1 Savana Devon, 3/1 Miss Hunt, 4/1 Adamant Finn, 5/1 Ballymac Seomra",SAVANA DEVON A Welch has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-27,Towcester,17:43,1398435,https://www.timeform.com/greyhound-racing/racecards/towcester/1743/2026-08-27/1398435,460m,B5,Mustang Miamar,Hitthelids Miley,Cavan For Sam,Mustang Miamar looks to have marginally the best credentials but might well need a clear passage to run out the winner. Cavan For Sam won't be far away either.,"9/4 Mustang Miamar, 11/4 Cavan For Sam, 3/1 Hitthelids Miley, 4/1 Adamant Roxy, 17/2 Footfield Mouse, 10/1 Makeit Eddie",MUSTANG MIAMAR Mustang Miamar has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-27,Towcester,18:02,1398436,https://www.timeform.com/greyhound-racing/racecards/towcester/1802/2026-08-27/1398436,270m,D4,Makeit Marnie,Hitthelids Marco,Tyne View,Makeit Marnie has put together a solid series of efforts lately and is much the one to aim at. Hitthelids Marco appeals most of the others.,"11/4 Hitthelids Marco, 3/1 Makeit Marnie, 100/30 Unknown Alpha, 7/2 Tyne View, 8/1 Greencroft Rico, 8/1 Carlow Town",GREENCROFT RICO Greencroft Rico has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-27,Valley,17:53,1398461,https://www.timeform.com/greyhound-racing/racecards/valley/1753/2026-08-27/1398461,260m,D3,Ashway Misty,Belfast Born,Baggios Gizmo,Ashway Misty is in decent form right now and looks the one they all have to beat. Belfast Born should come out best of the rest.,"7/4 Ashway Misty, 3/1 Shunters Peace, 100/30 Baggios Gizmo, 9/2 Belfast Born, 8/1 Cill Dubh Cohal, 10/1 Gurtnacrehy Exit",CILL DUBH COHAL Cill Dubh Cohal has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-27,Valley,18:11,1398462,https://www.timeform.com/greyhound-racing/racecards/valley/1811/2026-08-27/1398462,260m,D4,Breffni Tina,Poker Aces,Tagalong Jess,Breffni Tina is in front of these timewise and looks to have a simple task. Poker Aces can pick up the remnants.,"9/4 Poker Aces, 100/30 Tagalong Jess, 4/1 Breffni Tina, 5/1 Country Skipper, 5/1 Ballyroyal Rocky, 19/2 Baggios Spice",COUNTRY SKIPPER Country Skipper has finished in the first two in 54.55% of races from this class. Bet →,COMPLETE,
2026-08-27,Valley,18:29,1398463,https://www.timeform.com/greyhound-racing/racecards/valley/1829/2026-08-27/1398463,460m,A6,Spice Bag,Crokers Heidi,Knockroe Ace,Spice Bag is holding form well and is up to winning this. Knockroe Ace can pick up the remnants.,"2/1 Crokers Heidi, 3/1 Spice Bag, 100/30 Knockroe Ace, 7/2 Confey Sile, 11/2 Honeygar Prince",HONEYGAR PRINCE Honeygar Prince has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-27,Valley,18:46,1398464,https://www.timeform.com/greyhound-racing/racecards/valley/1846/2026-08-27/1398464,260m,D3,Santas Ranger,Fagans Bam Bam,Crokers Wiffen,Santas Ranger looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Fagans Bam Bam can pick up the pieces.,"6/5 Santas Ranger, 2/1 Fagans Bam Bam, 4/1 Crokers Wiffen, 17/2 Rapido Firmino, 10/1 Kippagh Epic, 12/1 Most Dapper",CROKERS WIFFEN Crokers Wiffen has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-27,Valley,19:04,1398465,https://www.timeform.com/greyhound-racing/racecards/valley/1904/2026-08-27/1398465,260m,OR,Fastlane George,Walking Nunez,Lady Divine,Fastlane George appears to have just enough to take this but any trouble could put paid to its chance. Walking Nunez can emerge second best.,"5/6 Fastlane George, 15/8 Walking Nunez, 4/1 Lady Divine, 6/1 Rollaway Willow, 12/1 Hawkfield Jackie",HAWKFIELD JACKIE Hawkfield Jackie has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-08-27,Valley,19:24,1398466,https://www.timeform.com/greyhound-racing/racecards/valley/1924/2026-08-27/1398466,645m,OR,Baggios Raha,Marinas Victoria,Baggios Dilemma,Baggios Raha has good claims on expected final time and has a very clear chance. Marinas Victoria is a contender as well.,"8/11 Baggios Raha, 11/10 Marinas Victoria, 13/2 Beechview Bale, 19/2 Baggios Dilemma, 10/1 Droopys Fearless",BAGGIOS RAHA Baggios Raha has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-27,Valley,19:42,1398467,https://www.timeform.com/greyhound-racing/racecards/valley/1942/2026-08-27/1398467,460m,A4,Crokers Ocean,Ashway Danny,Marinas Malta,Crokers Ocean stands out on expected final time and will be hard to beat. Ashway Danny looks second best in this race.,"11/8 Crokers Ocean, 2/1 Ashway Danny, 11/4 Marinas Malta, 6/1 Mustang Darwin, 17/2 Ohtherejet",CROKERS OCEAN Crokers Ocean has been a beaten favourite in 4 of its last 5 races in last 60 days. Bet →,COMPLETE,
2026-08-27,Valley,19:58,1398468,https://www.timeform.com/greyhound-racing/racecards/valley/1958/2026-08-27/1398468,260m,D2,Gwyn Luka,Hawkfield Jazz,Swift Kimberely,Gwyn Luka looks marginally the best in this field but hasn't much room for error. Hawkfield Jazz appeals most of the remainder.,"6/5 Gwyn Luka, 9/4 Hawkfield Jazz, 5/2 Swift Kimberely, 7/1 Hawkfield Hoffa, 12/1 Baggios Bliss",HAWKFIELD HOFFA Hawkfield Hoffa has not run to form in 10 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-08-27,Valley,20:16,1398469,https://www.timeform.com/greyhound-racing/racecards/valley/2016/2026-08-27/1398469,460m,OR,Face The Storm,Determined Orla,Hawkfield Blitz,Face The Storm is operating at a good level lately and seems likely to take the beating. Determined Orla will be in the mix too.,"4/5 Face The Storm, 11/4 Determined Orla, 9/2 Hawkfield Blitz, 5/1 Bluejig Aoife, 15/2 Ashway Joe",ASHWAY JOE A G Rawlings has a 30% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-27,Valley,20:34,1398470,https://www.timeform.com/greyhound-racing/racecards/valley/2034/2026-08-27/1398470,260m,D4,Evies Choice,Breaking Stones,Hawkfield Tweeny,Evies Choice looks to have narrowly the best claims but might well need a clear run to score. Breaking Stones could well be best of the rest.,"11/4 Breaking Stones, 3/1 Evies Choice, 4/1 Carrigmore Scott, 9/2 Hawkfield Tweeny, 5/1 Crokers Anton, 7/1 Lucky Luciano",BREAKING STONES A L Jeffery has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-27,Valley,20:52,1398471,https://www.timeform.com/greyhound-racing/racecards/valley/2052/2026-08-27/1398471,460m,A5,Quare Surprise,Swift Kadesha,Hawkfield Hugo,Quare Surprise is likely to be able to dictate early and looks to have been found a very good opportunity. Hawkfield Hugo can pick up the remnants.,"11/8 Hawkfield Hugo, 3/1 Quare Surprise, 3/1 Swift Kadesha, 5/1 Crokers Cian, 8/1 Brave Billy",HAWKFIELD HUGO Hawkfield Hugo has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-27,Valley,21:09,1398472,https://www.timeform.com/greyhound-racing/racecards/valley/2109/2026-08-27/1398472,260m,D5,Boglane Joe,Only The Future,Millbank Lolly,Boglane Joe has been operating at a good level lately and just about gets the nod in this line up. Only The Future looks a clear second best.,"9/4 Boglane Joe, 5/2 Only The Future, 4/1 Flomur Fiona, 4/1 Millbank Lolly, 8/1 Antons Anna, 9/1 Boherdota Angel",BOHERDOTA ANGEL Boherdota Angel has finished in the first two in 12.20% of races from this class. Bet →,COMPLETE,
2026-08-27,Valley,21:26,1398473,https://www.timeform.com/greyhound-racing/racecards/valley/2126/2026-08-27/1398473,260m,D6,Tobergal Denise,Crokers Sista,Hawkfield Zippy,Tobergal Denise is probably the safest recommendation but could need a clear passage to come home in front. Crokers Sista seems only to have second to aim at.,"15/8 Tobergal Denise, 9/4 Crokers Sista, 7/2 Hawkfield Zippy, 4/1 Pandy Morgan, 10/1 Cashback Express, 14/1 Kilbride Daisy",TOBERGAL DENISE A L Jeffery has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
