Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-05,Romford,20:02,1400452,https://www.timeform.com/greyhound-racing/racecards/romford/2002/2026-09-05/1400452,400m,A12,Catunda Nemo,Informant,Aint Got No Cash,Catunda Nemo is in a good vein of form and looks the one they all have to beat. Informant can take second place.,"4/9 Catunda Nemo, 13/8 Informant, 7/1 Aint Got No Cash, 10/1 Hawkfield Kiki, 10/1 Hawthorn Grange",AINT GOT NO CASH Aint Got No Cash has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-05,Romford,20:22,1400453,https://www.timeform.com/greyhound-racing/racecards/romford/2022/2026-09-05/1400453,400m,A8,Kingsroad Rocket,Chelms Jack,Blazeaway Blue,Kingsroad Rocket is in front of these timewise and is better than its last two efforts suggest. Chelms Jack can pick up the leftovers.,"10/11 Kingsroad Rocket, 100/30 Chelms Jack, 7/2 Distant Lilly, 6/1 Blazeaway Blue, 13/2 Siennasbabyangel",KINGSROAD ROCKET Kingsroad Rocket has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Romford,20:42,1400454,https://www.timeform.com/greyhound-racing/racecards/romford/2042/2026-09-05/1400454,575m,S5,Jeopardy Diva,Snoopys Star,Showgirl Lola,Jeopardy Diva is the best of these on the clock and looks to have been found a very good opportunity. Snoopys Star looks destined for second place.,"11/10 Jeopardy Diva, 7/2 Showgirl Lola, 11/2 Snoopys Star, 6/1 Romford Sheriff, 6/1 Blackrose Amy, 17/2 Keefill Darwin",JEOPARDY DIVA Jeopardy Diva has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-05,Romford,21:02,1400455,https://www.timeform.com/greyhound-racing/racecards/romford/2102/2026-09-05/1400455,400m,A8,Young Apache,Hannipaul Lecter,Ritzy Soldier,Young Apache is in good heart right now and seems likely to take the beating. Hannipaul Lecter is unlikely to be too far away.,"5/4 Young Apache, 13/8 Hannipaul Lecter, 9/2 Ritzy Soldier, 13/2 Trinity Bella, 15/2 Distant Ciara",YOUNG APACHE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-05,Romford,21:22,1400456,https://www.timeform.com/greyhound-racing/racecards/romford/2122/2026-09-05/1400456,400m,A1,Stormy Pat,Highway Bobby,Headford Eimear,Stormy Pat looks to have more or less the best credentials but might well need a clear run to oblige. Highway Bobby won't be too far behind.,"13/8 Stormy Pat, 13/8 Highway Bobby, 3/1 Headford Eimear, 9/2 Funky Adz, 12/1 Funky Ryan",HIGHWAY BOBBY Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-05,Romford,21:42,1400457,https://www.timeform.com/greyhound-racing/racecards/romford/2142/2026-09-05/1400457,400m,A9,Lavan Minstrelle,Aero Sasha,Chapel Gardens,Lavan Minstrelle was much improved in its most latest start and will prove hard to catch. Chapel Gardens looks set to play the lead supporting role.,"11/5 Lavan Minstrelle, 9/4 Chapel Gardens, 5/2 Aero Sasha, 4/1 Sporting Aduri, 19/2 Good Destiny",SPORTING ADURI Sporting Aduri has won only 35.71% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-05,Romford,22:02,1400458,https://www.timeform.com/greyhound-racing/racecards/romford/2202/2026-09-05/1400458,400m,A8,You Kidding Me,Sparkling Katie,Big Time Roisin,You Kidding Me's recent efforts have been likeable in general and should give backers a good run for their money. Sparkling Katie would be our other pick.,"11/8 You Kidding Me, 11/4 Sparkling Katie, 7/2 Big Time Roisin, 9/2 Seomra Mint, 11/2 Yahoo Jimmy",SPARKLING KATIE Sparkling Katie won last time despite being 3rd or worse at the penultimate bend. Bet →,COMPLETE,
2026-09-05,Romford,22:20,1400459,https://www.timeform.com/greyhound-racing/racecards/romford/2220/2026-09-05/1400459,400m,A6,Winning Combo,Velvet Ace,Old Fort Wifi,Winning Combo could hardly be in better form right now and has a clear chance. Velvet Ace can beat the rest.,"5/2 Winning Combo, 3/1 Velvet Ace, 100/30 Dellser Clara, 4/1 Old Fort Wifi, 4/1 Crystal Nancy",DELLSER CLARA K M O'flaherty has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-05,Sheffield,19:30,1400353,https://www.timeform.com/greyhound-racing/racecards/sheffield/1930/2026-09-05/1400353,280m,D2,Selfless Flo,March On Kit,Good Hermes,Selfless Flo only just appeals most of these but prospects might have to depend on luck in running. March On Kit looks second best in this race.,"11/10 Selfless Flo, 11/8 March On Kit, 7/2 Ardnasool North, 9/2 Good Hermes",GOOD HERMES Good Hermes has won 71.43% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-05,Sheffield,19:47,1400354,https://www.timeform.com/greyhound-racing/racecards/sheffield/1947/2026-09-05/1400354,500m,A3,Mucky Trump,Newinn Polly,Catunda Tyson,Mucky Trump has good claims on expected final time and has a very clear chance. Newinn Polly is also likely to be in the mix.,"5/4 Mucky Trump, 11/8 Newinn Polly, 100/30 Catunda Tyson, 7/2 Drumdoit Galaxy",MUCKY TRUMP Mucky Trump has won only 70% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Sheffield,20:04,1400355,https://www.timeform.com/greyhound-racing/racecards/sheffield/2004/2026-09-05/1400355,280m,D3,Quality Style,Sliabh King,Killeacle Heidi,Quality Style looks marginally the pick of these but might have to depend on luck in running. Sliabh King looks berthed for minor honours.,"4/11 Quality Style, 15/8 Sliabh King, 5/1 Killeacle Heidi, 7/1 Bombay Bingo",BOMBAY BINGO Bombay Bingo has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-05,Sheffield,20:21,1400356,https://www.timeform.com/greyhound-racing/racecards/sheffield/2021/2026-09-05/1400356,500m,A4,Confident Rover,Autumn Lydia,Dance Lovee,Confident Rover has run plenty of good races recently and is the one they all have to beat. Autumn Lydia can pick up the pieces.,"11/8 Confident Rover, 11/8 Autumn Lydia, 9/4 Dance Lovee, 13/2 Windgap Frost",CONFIDENT ROVER Confident Rover has finished in the first two in 53.33% of races from this trap. Bet →,COMPLETE,
2026-09-05,Sheffield,20:38,1400357,https://www.timeform.com/greyhound-racing/racecards/sheffield/2038/2026-09-05/1400357,500m,A5,Antepost Bet,Notsofastteddy,Cavies Orla,Antepost Bet has put together a good series of efforts lately and is much the one to aim at. Cavies Orla should go close too.,"6/4 Antepost Bet, 2/1 Cavies Orla, 11/4 Notsofastteddy, 7/1 Lexis Oldfella, 15/2 Not A Lot",ANTEPOST BET Antepost Bet has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-05,Sheffield,20:55,1400358,https://www.timeform.com/greyhound-racing/racecards/sheffield/2055/2026-09-05/1400358,500m,A7,Camacho,Ballymac Price,Truly Special,Camacho looks to have marginally the best chance but might well need a clear passage to come home in front. Ballymac Price won't be far away.,"11/8 Ballymac Price, 3/1 Camacho, 7/2 Truly Special, 9/2 Cavies Tricia, 6/1 Allowdale Swifty",TRULY SPECIAL Truly Special has won 6.67% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-05,Sheffield,21:12,1400359,https://www.timeform.com/greyhound-racing/racecards/sheffield/2112/2026-09-05/1400359,280m,D3,Mid Tipp Sarah,Arrigle Grange,Nametab Sirius,Mid Tipp Sarah is holding form well and is up to winning this. Arrigle Grange can pick up minor honours.,"10/11 Mid Tipp Sarah, 2/1 Arrigle Grange, 11/4 Nametab Sirius, 9/2 Castlehill Gift",NAMETAB SIRIUS Nametab Sirius has finished in the first two in 54.17% of races from this class. Bet →,COMPLETE,
2026-09-05,Sheffield,21:29,1400360,https://www.timeform.com/greyhound-racing/racecards/sheffield/2129/2026-09-05/1400360,500m,A6,Crokers Emma,Knock Zaya,Drumdoit Freya,Crokers Emma is running really well right now as its latest effort indicates and is going to be hard to haul back. Knock Zaya seems sure to go well.,"5/2 Crokers Emma, 11/4 Drumdoit Freya, 3/1 Frankton Fern, 7/2 Knock Zaya, 4/1 Sheffield Bella",KNOCK ZAYA Knock Zaya has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-09-05,Star Pelaw,17:47,1400410,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1747/2026-09-05/1400410,435m,A3,Baby Cupcakes,Hes Da One,Hello Me Man,Baby Cupcakes has been operating at a good level lately and just about gets the nod in this line up. Hes Da One looks a clear second best.,"9/4 Baby Cupcakes, 100/30 Hes Da One, 7/2 Hello Me Man, 5/1 Whitty Remark, 11/2 Ainster Jim, 17/2 Blackstone Senna",HELLO ME MAN Hello Me Man has won 6.25% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-05,Star Pelaw,18:04,1400411,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1804/2026-09-05/1400411,590m,OR,Trapstyle Bluey,Razldazl Royco,Punkrock Mercury,Trapstyle Bluey is the selection on most of its recent starts and should soon be making the best of its way home. Razldazl Royco would be our other pick.,"11/8 Trapstyle Bluey, 11/4 Razldazl Royco, 4/1 Punkrock Mercury, 4/1 Pappys Berry, 9/2 Slippy Debra",TRAPSTYLE BLUEY Trapstyle Bluey has won 85.71% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-05,Star Pelaw,18:21,1400412,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1821/2026-09-05/1400412,435m,OR,Ballymac Kind,Pothole Bob,Punk Rock Rose,Ballymac Kind's recent runs have been likeable on the whole and should make a bold show. Punk Rock Rose is likeliest to play second fiddle to the selection.,"2/1 Punk Rock Rose, 100/30 Ballymac Kind, 7/2 Pothole Bob, 9/2 Dunquin Rory, 17/2 Brinkleys Louis, 17/2 Santas Bugatti",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-05,Star Pelaw,18:39,1400413,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1839/2026-09-05/1400413,245m,D2,Mary Walloper,Glenbowen Mabel,Bisto Jayden,Mary Walloper appeals most albeit not by much and more of the same should just be good enough. Glenbowen Mabel can come out best of the rest.,"9/4 Mary Walloper, 5/2 Glenbowen Mabel, 9/2 Saltees Kayla, 9/2 Bisto Jayden, 6/1 Fruity Loxleys, 17/2 Mall Could Do",SALTEES KAYLA Saltees Kayla has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Star Pelaw,18:56,1400414,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1856/2026-09-05/1400414,435m,OR,Cloheena Bully,Caseys Hoffa,Slippy Francis,Cloheena Bully is narrowly favoured all things considered but could need a clear passage to come home first. Caseys Hoffa looks a clear second best.,"1/1 Caseys Hoffa, 7/2 Cloheena Bully, 4/1 Slippy Francis, 13/2 Trapstyle Spud, 17/2 Elite Jackie, 9/1 Trapstyle Grumpy",TRAPSTYLE GRUMPY Trap 1 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-05,Star Pelaw,19:14,1400415,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1914/2026-09-05/1400415,435m,OR,Droopys Verdict,Razldazl Barkley,Tommys Poncho,Droopys Verdict has slender claims but can't afford any slip ups. Razldazl Barkley is also likely to be on the premises.,"4/9 Razldazl Barkley, 11/5 Droopys Verdict, 11/4 Tommys Poncho, 15/2 Luminous Busty",LUMINOUS BUSTY Luminous Busty has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-05,Star Pelaw,19:31,1400416,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1931/2026-09-05/1400416,435m,OR,Mickys Tribute,Punk Rock Legend,Imonlytwink,Mickys Tribute is probably the safest recommendation but could need a clear passage to come home in front. Punk Rock Legend seems only to have second to aim at.,"1/1 Mickys Tribute, 7/4 Punk Rock Legend, 3/1 Imonlytwink, 4/1 Savanabetgoodwin",MICKYS TRIBUTE Mickys Tribute has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-05,Star Pelaw,19:51,1400417,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1951/2026-09-05/1400417,435m,A2,Optic Pharaoh,Tromora Grace,Wanted Louise,Optic Pharaoh continues to run operate somewhere near current peak and has a fair chance. Tromora Grace can't hope for much better than second.,"100/30 Optic Pharaoh, 100/30 Wanted Louise, 4/1 Caseys Jarod, 9/2 Tromora Grace, 11/2 Vixons Cocktail, 11/2 Glenhead Sam",CASEYS JAROD Caseys Jarod has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-05,Star Pelaw,20:09,1400418,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2009/2026-09-05/1400418,590m,OR,Antigua Kestrel,Slingshot Franky,Fruity Beauty,Antigua Kestrel is a very short price to be leading early and is going to be hard to haul in. Fruity Beauty ought to go close as well.,"8/11 Antigua Kestrel, 7/2 Slingshot Franky, 9/2 Fruity Beauty, 6/1 Westwood Jack, 6/1 Fabulous Spell, 33/1 Maes Maya",MAES MAYA Maes Maya has won 8.33% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-05,Star Pelaw,20:26,1400419,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2026/2026-09-05/1400419,435m,A5,Dairyland Amelia,Society Scary,Caseys Molly,Dairyland Amelia is the selection on most of its recent runs and should soon be making the best of its way home. Society Scary looks best poised to take advantage if the selection falters.,"11/4 Dairyland Amelia, 3/1 Society Scary, 7/2 Caseys Molly, 4/1 Caseys Shadrack, 7/1 Playing Nice, 8/1 Rolo Twirl",SOCIETY SCARY Society Scary has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Star Pelaw,20:43,1400420,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2043/2026-09-05/1400420,245m,OR,Bitzer Maloney,Moonveen Dancer,Kilshenane Diva,Bitzer Maloney is better than ever judged on its latest run and has strong claims. Keeperhill Ei Ei is the pick of the remainder.,"9/4 Bitzer Maloney, 5/2 Clonlost Dexter, 9/2 Keeperhill Ei Ei, 5/1 Kilshenane Diva, 5/1 Moonveen Dancer, 9/1 Havana Bret",KEEPERHILL EI EI Keeperhill Ei Ei has won only 14.29% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Star Pelaw,21:01,1400421,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2101/2026-09-05/1400421,435m,A1,Jacktavern Remi,Funky Noodle,Popper Joe,Jacktavern Remi only just appeals most of these but prospects might have to depend on luck in running. Funky Noodle will have run well to finish second.,"5/6 Jacktavern Remi, 9/2 Funky Noodle, 5/1 Popper Joe, 11/2 Affane Fox, 19/2 Tally Ho Swift, 10/1 Laylas Legend",POPPER JOE Popper Joe has finished in the first two in 54.17% of races from this trap. Bet →,COMPLETE,
2026-09-05,Star Pelaw,21:18,1400422,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2118/2026-09-05/1400422,435m,A4,Bogger Cutie,Untold Flare,Catunda Leo,Bogger Cutie is best of these on expected final time and is the one they all have to beat. Untold Flare should also give a good account.,"11/8 Bogger Cutie, 7/2 Untold Flare, 9/2 Catunda Leo, 5/1 Ma Darlin, 13/2 Glenhead Grace, 17/2 Mitches Cocker",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-05,Star Pelaw,21:31,1400423,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2131/2026-09-05/1400423,435m,A6,Dairyland Shan,Conscience,Rocking Skye,Dairyland Shan looks to have more or less the best credentials but might well need a clear run to oblige. Conscience won't be too far behind.,"15/8 Conscience, 11/4 Dairyland Shan, 7/2 Onyago Giorgio , 7/2 Franklins Pace, 9/2 Rocking Skye",Onyago Giorgio has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-05,Towcester,14:18,1400505,https://www.timeform.com/greyhound-racing/racecards/towcester/1418/2026-09-05/1400505,270m,D2,Popmaster,Mustang Razor,Makeit Oolala,Popmaster only just appeals most in this field but prospects might have to depend on getting a clear run. Makeit Oolala looks best poised to take advantage if the selection goes awol.,"6/4 Mustang Razor, 4/1 Popmaster, 4/1 Wentworth Derek, 9/2 Makeit Oolala, 13/2 Glasheen Bucko, 8/1 Swift Pavlo",POPMASTER Popmaster has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Towcester,14:38,1400506,https://www.timeform.com/greyhound-racing/racecards/towcester/1438/2026-09-05/1400506,460m,B1,Ballymac Cedrick,Essjay Robin,Westwind Ron,Ballymac Cedrick appeals best of these by a narrow margin and more of the same likely to be good enough. Essjay Robin can beat the rest.,"13/8 Ballymac Cedrick, 5/2 Essjay Robin, 11/4 Westwind Ron, 4/1 Pomba Gladys, 8/1 Ballymac Indo",BALLYMAC CEDRICK Ballymac Cedrick has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-05,Towcester,14:58,1400507,https://www.timeform.com/greyhound-racing/racecards/towcester/1458/2026-09-05/1400507,270m,D4,Choices Bev,Makeit Marnie,Halli Young,Choices Bev continues to run operate somewhere near current best and has a fair chance. Makeit Marnie can emerge second best.,"3/1 Makeit Marnie, 3/1 Choices Bev, 3/1 Swift Isla, 9/2 Halli Young, 5/1 Hitthelids Kiley, 19/2 Ballycleary Java",SWIFT ISLA Swift Isla has won only 27.78% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-05,Towcester,15:18,1400508,https://www.timeform.com/greyhound-racing/racecards/towcester/1518/2026-09-05/1400508,460m,B5,Swift Wally,Unknown Tulip,Adamant Roxy,Swift Wally looks to have just about the best credentials but might well need a clear passage to come home first. Unknown Tulip is top of the shortlist for second.,"11/5 Swift Wally, 3/1 Unknown Tulip, 3/1 Adamant Roxy, 4/1 No Dont Call Me , 13/2 Trapstyle Sneezy, 16/1 Miss Jungle",TRAPSTYLE SNEEZY Trapstyle Sneezy has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-05,Towcester,15:38,1400509,https://www.timeform.com/greyhound-racing/racecards/towcester/1538/2026-09-05/1400509,460m,B3,Cragbrien Hero,Zebedee Aye,Hitthelids Miley,Cragbrien Hero looks marginally the pick of this bunch but might have to depend on luck in running. Hitthelids Miley looks destined for second place.,"5/2 Hitthelids Miley, 100/30 Cragbrien Hero, 7/2 Zebedee Aye , 4/1 Five Alley Zena, 11/2 Passau, 9/1 Eagles Kraken",CRAGBRIEN HERO Cragbrien Hero has won 11.11% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-05,Towcester,15:58,1400510,https://www.timeform.com/greyhound-racing/racecards/towcester/1558/2026-09-05/1400510,500m,A1,Mulveys Champ,Cul Na Braithre,Happy Jet,Mulveys Champ's recent runs have been likeable on the whole and should make a bold show. Cul Na Braithre is likeliest to play second fiddle to the selection.,"13/8 Cul Na Braithre, 3/1 Mulveys Champ, 4/1 Signet Morgan, 4/1 Happy Jet, 5/1 Ballymac Connery",CUL NA BRAITHRE Cul Na Braithre has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-05,Towcester,16:18,1400511,https://www.timeform.com/greyhound-racing/racecards/towcester/1618/2026-09-05/1400511,270m,D5,Trapstyle Hope,Rosegarland Gina,Grayroy Duke,Trapstyle Hope appeals most albeit not by much and more of the same should just be good enough. Rosegarland Gina can come out best of the rest.,"5/2 Rosegarland Gina, 5/2 Trapstyle Hope, 5/1 Grayroy Duke, 11/2 Guinness Lad, 11/2 Choices Jean, 13/2 Maireads Duchess",ROSEGARLAND GINA Rosegarland Gina has finished in the first two in 51.43% of races from this trap. Bet →,COMPLETE,
2026-09-05,Towcester,16:38,1400512,https://www.timeform.com/greyhound-racing/racecards/towcester/1638/2026-09-05/1400512,500m,A2,Spiridon Zelus,Savana Devon,Haverhill Lass,Spiridon Zelus's recent runs have had a lot to like about them and should prove hard to catch. Savana Devon seems likeliest to play the lead supporting role.,"9/4 Spiridon Zelus, 5/2 Savana Devon, 5/2 Haverhill Lass, 7/2 Adamant Finn, 13/2 Ballymac Seomra",SAVANA DEVON Savana Devon has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-05,Towcester,16:58,1400513,https://www.timeform.com/greyhound-racing/racecards/towcester/1658/2026-09-05/1400513,460m,B2,Ballymac Genius,Baran Tombstone,Coppice Aries,Ballymac Genius looks to have marginally the best credentials but might well need a clear passage to run out the winner. Coppice Aries won't be far away at the line too.,"15/8 Baran Tombstone, 7/2 Ballymac Genius, 4/1 Eagles Mako, 9/2 Droopys Mikayla, 13/2 Coppice Aries, 9/1 Cushie Seamie",BARAN TOMBSTONE Baran Tombstone has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-05,Towcester,17:18,1400514,https://www.timeform.com/greyhound-racing/racecards/towcester/1718/2026-09-05/1400514,500m,A5,Distant Dahlia,Stasi,Miss Brillo,Distant Dahlia has generally been running well and is just about the pick in this line up. Stasi should also go close.,"2/1 Distant Dahlia, 11/4 Stasi, 3/1 Miss Brillo, 9/2 Vinegarhill Blue, 15/2 You Win Again, 14/1 Clodcar Rosie",STASI Stasi has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-09-05,Towcester,17:36,1400515,https://www.timeform.com/greyhound-racing/racecards/towcester/1736/2026-09-05/1400515,460m,B5,Cavan For Sam,Mustang Miamar,Rowington Rascal,Cavan For Sam's overall form just puts it out in front but will need to avoid any slip ups. Mustang Miamar seems likeliest to play the lead supporting role.,"6/5 Cavan For Sam, 3/1 Adamant Dawn, 7/2 Mustang Miamar, 11/2 Rowington Rascal, 10/1 Jungles Ace, 14/1 Loher Mag",MUSTANG MIAMAR Mustang Miamar has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-05,Towcester,17:55,1400516,https://www.timeform.com/greyhound-racing/racecards/towcester/1755/2026-09-05/1400516,500m,A8,Ballyea Hope,Ballyclearyflash,Confey Story,Ballyea Hope appeals most albeit not by much and more of the same should just be good enough. Ballyclearyflash can come out best of the rest.,"7/4 Ballyclearyflash, 15/8 Ballyea Hope, 100/30 Confey Story, 7/2 Camp Charlie, 19/2 Sapphire Wolf",CAMP CHARLIE Camp Charlie has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-05,Yarmouth,19:08,1400255,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1908/2026-09-05/1400255,462m,A9,Harlequin Eugene,Savana Memories,Silver Thread,Harlequin Eugene is in front of these timewise and looks to have been found a very good opening. Savana Memories looks destined for minor honours.,"5/6 Harlequin Eugene, 6/4 Savana Memories, 5/1 Blossomgirlbelle, 6/1 Silver Thread, 12/1 Girlfromthefen",SILVER THREAD Silver Thread has finished in the first two in 11.11% of races from this trap. Bet →,COMPLETE,
2026-09-05,Yarmouth,19:25,1400256,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1925/2026-09-05/1400256,462m,A4,Bookseller,Fen Nannas Pride,Ballycowen Harry,Bookseller has been hard to fault in recent outings and has leading claims. Fen Nannas Pride is also likely to be thereabouts.,"2/1 Bookseller, 9/4 Fen Nannas Pride, 11/4 Cloughtaney Emma, 9/2 Ballycowen Harry, 11/2 Hawkfield Garry",BALLYCOWEN HARRY Ballycowen Harry overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-05,Yarmouth,19:41,1400257,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1941/2026-09-05/1400257,462m,A3,Cappy Cailin,Goldcash Wild,Miss Titanic,Cappy Cailin looks marginally the best in this field but hasn't much room for error. Goldcash Wild appeals most of the others.,"15/8 Cappy Cailin, 2/1 Goldcash Wild, 11/4 Miss Titanic, 4/1 Aayamza Dreamer, 17/2 Golden Sister",CAPPY CAILIN Cappy Cailin has finished in the first two in 52.38% of races from this trap. Bet →,COMPLETE,
2026-09-05,Yarmouth,19:59,1400258,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1959/2026-09-05/1400258,462m,A4,Frankton Ten,Slight Delay,Ramblin Wild,Frankton Ten has generally been running well and is just about the pick in this line up. Slight Delay should also go close.,"5/2 Frankton Ten, 3/1 Slight Delay, 7/2 Ramblin Wild, 11/2 Headford Rose, 13/2 Golden Dewdrop, 13/2 Seeyouatlake",GOLDEN DEWDROP Golden Dewdrop has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Yarmouth,20:17,1400259,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2017/2026-09-05/1400259,277m,D2,Tyrone Snatch,Two Slip Jigs,Whisper Dolly,Tyrone Snatch only just appeals most of these but prospects might have to depend on luck in running. Two Slip Jigs will have run well to finish second.,"11/5 Tyrone Snatch, 5/2 Two Slip Jigs, 11/4 Wishful Decko, 9/2 Savana Bo Peep, 11/2 Whisper Dolly",WHISPER DOLLY Whisper Dolly has won only 63.64% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Yarmouth,20:37,1400260,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2037/2026-09-05/1400260,462m,A1,Thunder Dance,Chelms Charmer,Wee Mac Jimbo,Thunder Dance continues to run well and has fair claims. Chelms Charmer is also likely to be on the premises.,"6/5 Thunder Dance, 100/30 Chelms Charmer, 4/1 Wee Mac Jimbo, 9/2 Wee Mac Kate, 9/2 Kilara Reaper",CHELMS CHARMER Chelms Charmer has finished in the first two in 52% of races from this class. Bet →,COMPLETE,
2026-09-05,Yarmouth,20:56,1400261,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2056/2026-09-05/1400261,462m,A2,Adamant Erin,Table Talk,Glory Diamond,Adamant Erin has been hard to fault in recent races and just about gets the nod in this company. Table Talk is likely to be on the premises as well.,"7/4 Table Talk, 5/2 Glory Diamond, 11/4 Adamant Erin, 7/2 Westway Buzz, 10/1 Golden Drop",GLORY DIAMOND Glory Diamond has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-09-05,Yarmouth,21:14,1400262,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2114/2026-09-05/1400262,462m,A8,Rules Dont Apply,Harlequin Rose,Droopys Natalie,Rules Dont Apply appeals best of these by a narrow margin and more of the same likely to be good enough. Harlequin Rose can beat the rest.,"5/4 Rules Dont Apply, 9/4 Harlequin Rose, 3/1 Droopys Natalie, 5/1 Now Listen Honey, 9/1 Charlies Girl",DROOPYS NATALIE E G Samuels has a 25.64% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-05,Yarmouth,21:32,1400263,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2132/2026-09-05/1400263,462m,A7,Ebbs Delight,Jacobs Magic,Catunda Bo,Ebbs Delight is the pick on several recent efforts and should come home in front. Catunda Bo could well be best of the rest.,"9/4 Jacobs Magic, 3/1 Catunda Bo, 3/1 Ebbs Delight, 7/2 Hunsdon Major, 4/1 Swift Jordana",JACOBS MAGIC E G Samuels has a 25.64% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-05,Yarmouth,21:48,1400264,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2148/2026-09-05/1400264,462m,A6,Derrygrath Freya,Hunsdon Jimmy,Yummy Yummy,Derrygrath Freya only just appeals most of this bunch but prospects might have to depend on luck in running. Yummy Yummy looks second best in this contest.,"15/8 Hunsdon Jimmy, 11/4 Derrygrath Freya, 7/2 Yummy Yummy, 5/1 Rosshill Annie, 8/1 Adamant Olaf, 9/1 A Simple Favour",A SIMPLE FAVOUR A Simple Favour has won no races after leading at the first bend. Bet →,COMPLETE,
