Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-19,Romford,13:42,1403568,https://www.timeform.com/greyhound-racing/racecards/romford/1342/2026-09-19/1403568,400m,A2,Ballymac Suntan,Lavan Jet,Roanna General,Ballymac Suntan timewise holds an advantage and will take all the beating. Lavan Jet is favourite to play the lead supporting role.,"11/4 Ballymac Suntan, 3/1 Lavan Jet, 7/2 Roanna General, 9/2 Da Honey Mil, 13/2 Swifty Does It, 15/2 Bombay Flash",BALLYMAC SUNTAN Ballymac Suntan has finished in the first two in 53.57% of races from this trap. Bet →,COMPLETE,
2026-09-19,Romford,13:59,1403569,https://www.timeform.com/greyhound-racing/racecards/romford/1359/2026-09-19/1403569,400m,A9,Peteys Queen,Louises Summer,Kingdom Galaxy,Peteys Queen is the selection on most of its recent efforts and should make a bold show. Kingdom Galaxy could well be best of the remainder.,"11/5 Peteys Queen, 11/4 Louises Summer, 11/4 Kingdom Galaxy, 4/1 Donegal Cian, 14/1 Attykitt Lady, 14/1 Romantic Jade",DONEGAL CIAN Donegal Cian was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-09-19,Romford,14:14,1403570,https://www.timeform.com/greyhound-racing/racecards/romford/1414/2026-09-19/1403570,400m,A10,Carlow Road,Ritzy Rosie,Holding Lizzy,Carlow Road looks marginally the pick of these but might have to depend on luck in running. Ritzy Rosie looks destined for second place.,"9/4 Ritzy Rosie, 3/1 Carlow Road, 4/1 Droopys Floorish, 9/2 Holding Lizzy, 11/2 Distant Ciara, 17/2 Underground Bell",CARLOW ROAD Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-19,Romford,18:42,1403547,https://www.timeform.com/greyhound-racing/racecards/romford/1842/2026-09-19/1403547,400m,A9,Sundance Sasha,Artisan Dancer,Keefill Darwin,Sundance Sasha is in good heart right now and looks the one they all have to beat. Artisan Dancer is unlikely to be too far away.,"2/1 Sundance Sasha, 7/2 Artisan Dancer, 7/2 Keefill Darwin, 9/2 Seomra Mint, 7/1 Bubbly Blackbird, 12/1 April Fifteenth",SUNDANCE SASHA Sundance Sasha has finished in the first two in 52% of races from this trap. Bet →,COMPLETE,
2026-09-19,Romford,19:02,1403548,https://www.timeform.com/greyhound-racing/racecards/romford/1902/2026-09-19/1403548,400m,A4,Bump N Run,Four Votes,Abbeyside Comet,Bump N Run is the one to beat on the clock and should make a bold show. Four Votes could well be best of the others.,"9/4 Bump N Run, 100/30 Abbeyside Comet, 4/1 Four Votes, 5/1 Long Parrott, 5/1 Didier Dogba, 10/1 Rosstemple Vivo",FOUR VOTES Four Votes has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-19,Romford,19:22,1403549,https://www.timeform.com/greyhound-racing/racecards/romford/1922/2026-09-19/1403549,400m,A10,Old Fort Jiver,Young Dotty,Crossfield Becca,Old Fort Jiver timewise has the edge and will prove hard to catch. Young Dotty looks set to play the lead supporting role.,"6/4 Old Fort Jiver, 7/2 Young Dotty, 7/2 Crossfield Becca, 4/1 Minnie Majestic, 15/2 Chelms Harry, 12/1 Whitehartwinter",CHELMS HARRY Chelms Harry has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-19,Romford,19:42,1403550,https://www.timeform.com/greyhound-racing/racecards/romford/1942/2026-09-19/1403550,400m,A9,Garrys Lil Star,Velvet Kaela,Ashbury Woody,Garrys Lil Star has an edge on on expected final time and has a fair chance of making all. Velvet Kaela can't hope for much better than second.,"9/4 Garrys Lil Star, 100/30 Velvet Kaela, 100/30 Ashbury Woody, 4/1 Rough Ronan, 9/2 Blazeaway Blue",VELVET KAELA Velvet Kaela has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Romford,20:02,1403551,https://www.timeform.com/greyhound-racing/racecards/romford/2002/2026-09-19/1403551,400m,A12,False Time,Clovass Spice,My Sweet Gracie,False Time clocked a personal best last time and has chief claims. Clovass Spice can emerge best of the rest.,"11/10 False Time, 15/8 Clovass Spice, 5/1 My Sweet Gracie, 11/2 Droopys Pedigree, 12/1 Blackrose Venus, 28/1 Hawthorn Grange",HAWTHORN GRANGE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-19,Romford,20:22,1403552,https://www.timeform.com/greyhound-racing/racecards/romford/2022/2026-09-19/1403552,400m,A3,Unmistakeable,Jan Jan,Ten Fold,Unmistakeable is very likely to clear these early and sets a very tall standard. Jan Jan won't be far away either.,"8/15 Unmistakeable, 3/1 Ten Fold, 7/2 Jan Jan, 7/1 Yahoo Bree, 10/1 Navys Dolly",UNMISTAKEABLE Unmistakeable has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Romford,20:42,1403553,https://www.timeform.com/greyhound-racing/racecards/romford/2042/2026-09-19/1403553,400m,A12,Miami Hero,Noreason Jess,Flacos Flyer,Miami Hero has been running consistently well lately and has obvious claims. Noreason Jess is likely also to go close.,"13/8 Miami Hero, 9/4 Flacos Flyer, 7/2 Noreason Jess, 4/1 Underground Zeus, 9/1 Tip Top Katie",NOREASON JESS Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-19,Romford,21:02,1403554,https://www.timeform.com/greyhound-racing/racecards/romford/2102/2026-09-19/1403554,400m,A6,Young Poppy,Castillo Del Rey,Stormtrooper,Young Poppy looks to have marginally the best claims but might well need a clear passage to come home in front. Castillo Del Rey is unlikely to be too far away.,"11/10 Castillo Del Rey, 7/4 Young Poppy, 9/2 Stormtrooper, 5/1 Gothic Doll, 9/1 Aero Megan",CASTILLO DEL REY Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-19,Romford,21:22,1403555,https://www.timeform.com/greyhound-racing/racecards/romford/2122/2026-09-19/1403555,400m,A8,My Little Olive,Hannipaul Lecter,Siennasbabyangel,My Little Olive has run plenty of good races recently and is the one they all have to beat. Hannipaul Lecter has the best prospects of the remainder.,"9/4 My Little Olive, 7/2 Hannipaul Lecter, 4/1 Siennasbabyangel, 9/2 Trinity Bella, 5/1 Distant Lilly, 17/2 Trinity Hoffa",MY LITTLE OLIVE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-19,Romford,21:42,1403556,https://www.timeform.com/greyhound-racing/racecards/romford/2142/2026-09-19/1403556,400m,A7,Eddies Star,Coolanga Junior,Newtown Champ,Eddies Star is running very well right now as recent efforts show and sets the bar high. Newtown Champ won't be far away either.,"15/8 Eddies Star, 100/30 Newtown Champ, 100/30 Coolanga Junior, 5/1 Big Time Roisin, 17/2 Easy Flossy, 10/1 Gothic Angel",COOLANGA JUNIOR Coolanga Junior has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-19,Romford,22:02,1403557,https://www.timeform.com/greyhound-racing/racecards/romford/2202/2026-09-19/1403557,400m,A12,Brandywell Queen,Mollycoddle,Coolanga Diamond,Brandywell Queen is the one to beat on expected final time and sets a very tall standard. Mollycoddle is likely to be close up as well.,"6/4 Brandywell Queen, 2/1 Mollycoddle, 7/2 Coolanga Diamond, 9/2 Saleen Blaze, 17/2 Underground Debs",SALEEN BLAZE Saleen Blaze has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-19,Romford,22:20,1403558,https://www.timeform.com/greyhound-racing/racecards/romford/2220/2026-09-19/1403558,575m,S5,Kilara Bijoux,Blackrose Amy,Romford Sheriff,Kilara Bijoux is running very well right now as recent efforts indicate and sets a solid standard. Blackrose Amy will be on the premises too.,"9/4 Kilara Bijoux, 7/2 Blackrose Amy, 4/1 Romford Sheriff, 9/2 Showgirl Lola, 9/2 Cofam Bob, 19/2 Wine It Friday",BLACKROSE AMY Blackrose Amy has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Star Pelaw,18:04,1403663,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1804/2026-09-19/1403663,435m,A3,Baby Cupcakes,Mossend Jan,Blackstone Senna,Baby Cupcakes has largely been running well and is just about the pick in this line up. Mossend Jan should give a good account too.,"9/4 Baby Cupcakes, 9/4 Mossend Jan, 9/2 Blackstone Senna, 13/2 Glenbervie Wolf, 13/2 Untold Flare, 8/1 Mitches Cocker",GLENBERVIE WOLF Glenbervie Wolf has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Star Pelaw,18:21,1403664,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1821/2026-09-19/1403664,590m,OR,The Other Chief,Epic Rebel,Rebel Eclipse,The Other Chief has been hard to fault in recent runs and just about gets the nod in this company. Epic Rebel is likely to be on the premises as well.,"7/4 The Other Chief, 15/8 Rebel Eclipse, 3/1 Epic Rebel, 9/2 Snazzy Shelby, 13/2 Pappys Berry",EPIC REBEL Epic Rebel has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Star Pelaw,18:39,1403665,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1839/2026-09-19/1403665,590m,OR,Droopys Graph,Fruity Beauty,Keplar Venom,Droopys Graph looks to have just about the best credentials but might well need a clear passage to come home first. Fruity Beauty can take second place.,"2/7 Droopys Graph, 9/2 Fruity Beauty, 11/2 Keplar Venom, 13/2 Ma Darlin, 13/2 Ballymac Sargie",BALLYMAC SARGIE Ballymac Sargie has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-19,Star Pelaw,18:56,1403666,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1856/2026-09-19/1403666,435m,A7,Rocking Skye,Conscience,Glory Bono,Rocking Skye is fastest on expected final time and is well up to winning this readily. Conscience has the best prospects of the rest.,"11/10 Conscience, 7/2 Glory Bono, 4/1 Rocking Skye, 9/2 Onyago Giorgio , 9/2 Caseys Gaston",ROCKING SKYE Rocking Skye was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-09-19,Star Pelaw,19:14,1403667,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1914/2026-09-19/1403667,590m,OR,Punk Rock Rose,Droopys Cardi,Aero Advocate,Punk Rock Rose is well up to winning this if not hindered by this new trip. Droopys Cardi can pick up the remnants.,"13/8 Punk Rock Rose, 5/2 Droopys Cardi, 5/1 Aero Advocate, 11/2 Reign Of Power, 13/2 Spy Master, 16/1 Hello Me Man",PUNK ROCK ROSE Punk Rock Rose has finished in the first two in 60.98% of races from this trap. Bet →,COMPLETE,
2026-09-19,Star Pelaw,19:31,1403668,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1931/2026-09-19/1403668,435m,OR,Razldazl Barkley,Punk Rock Legend,Savanabetgoodwin,Razldazl Barkley looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Punk Rock Legend can pick up the scraps.,"1/1 Razldazl Barkley, 9/4 Punk Rock Legend, 11/4 Savanabetgoodwin, 3/1 Imonlytwink",RAZLDAZL BARKLEY Razldazl Barkley has finished in the first two in 55.56% of races from this trap. Bet →,COMPLETE,
2026-09-19,Star Pelaw,19:51,1403669,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1951/2026-09-19/1403669,435m,OR,Clonlost Dexter,Fabulous Rosario,Fabulous Martini,Clonlost Dexter looks to have just about the best credentials but might well need a clear passage to come home first. Fabulous Martini heads the short list for second.,"13/8 Clonlost Dexter, 2/1 Fabulous Rosario, 11/2 Tassie Trump, 6/1 Fabulous Martini, 7/1 Trimmer Thunder, 12/1 Broadway Reggie",CLONLOST DEXTER G A Foot has a 25.49% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-19,Star Pelaw,20:09,1403670,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2009/2026-09-19/1403670,245m,OR,Velvet George,Bitzer Maloney,Caister Kay,Velvet George has marginally the best all-round profile but can't afford any slip ups. Bitzer Maloney is also likely to be in the mix.,"5/4 Bitzer Maloney, 4/1 Stefans Shine, 4/1 Velvet George, 5/1 Caister Kay, 13/2 Mary Walloper, 19/2 Maglass Bucks",BITZER MALONEY Bitzer Maloney has finished in the first two in 59.38% of races from this class. Bet →,COMPLETE,
2026-09-19,Star Pelaw,20:26,1403671,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2026/2026-09-19/1403671,435m,A1,Popper Jon,Quivers View,Moanteen Pudding,Popper Jon clocked an excellent effort last time and has decent claims. Moanteen Pudding is a contender as well.,"2/1 Popper Jon, 9/4 Quivers View, 3/1 Moanteen Pudding, 4/1 Jaydee Baby, 11/2 Affane Fox",QUIVERS VIEW Quivers View has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Star Pelaw,20:43,1403672,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2043/2026-09-19/1403672,435m,A2,Deelish Rapid,Mitches Marra,Tromora Grace,Deelish Rapid clocked a new best on its last run and has chief claims. Mitches Marra can come out best of the rest.,"13/8 Deelish Rapid, 3/1 Mitches Marra, 5/1 Tromora Grace, 6/1 Ainster Jim, 13/2 Drish Solar, 7/1 Francisco Bay",FRANCISCO BAY Francisco Bay has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-19,Star Pelaw,21:01,1403673,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2101/2026-09-19/1403673,435m,OR,Here Comes Bob,Pothole Bob,Dunquin Rory,Here Comes Bob is in a good run of form and is up to winning this. Pothole Bob looks berthed for minor honours.,"9/4 Here Comes Bob, 5/2 Pothole Bob, 7/2 Mossend Colton, 7/2 Dunquin Rory, 11/2 Romeo Torres, 20/1 Nicothebumblebee",NICOTHEBUMBLEBEE Nicothebumblebee has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-19,Star Pelaw,21:18,1403674,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2118/2026-09-19/1403674,245m,D3,Loxleys Tommo,Malibu Harry,Franklins Pace,Loxleys Tommo continues in form and could be difficult to catch. Malibu Harry can come out best of the remainder.,"6/4 Malibu Harry, 11/5 Loxleys Tommo, 7/2 Franklins Pace, 13/2 Cowboy Diego, 15/2 Fruity Licious",COWBOY DIEGO Cowboy Diego has finished in the first two in 11.76% of races from this trap. Bet →,COMPLETE,
2026-09-19,Star Pelaw,21:31,1403675,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2131/2026-09-19/1403675,245m,D1,Moonveen Dancer,Meenagh Milan,Vixons Cocktail,Moonveen Dancer has been operating at a good level lately and just about gets the nod in this line up. Meenagh Milan looks a clear second best.,"4/5 Moonveen Dancer, 7/2 Meenagh Milan, 4/1 Vixons Cocktail, 9/2 Knockduff Don, 8/1 Moonveen Jemima",MEENAGH MILAN Meenagh Milan has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-19,Star Pelaw,21:31,1403676,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2131/2026-09-19/1403676,435m,A1,Popper Jon,Quivers View,Moanteen Pudding,Popper Jon showed much improved form on its latest run and sets the standard. Moanteen Pudding is likely to be close up as well.,"2/1 Popper Jon, 9/4 Quivers View, 3/1 Moanteen Pudding, 4/1 Jaydee Baby, 11/2 Affane Fox",MOANTEEN PUDDING Moanteen Pudding has won 28.57% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-19,Towcester,14:18,1403949,https://www.timeform.com/greyhound-racing/racecards/towcester/1418/2026-09-19/1403949,460m,B2,Westwood Jack,Dereks Champ,Unknown Allie,Westwood Jack is up to taking this on the times and stands out in this line up. Dereks Champ is second choice.,"9/4 Dereks Champ, 9/4 Unknown Allie, 4/1 Westwood Jack, 9/2 Freeway Faye, 10/1 Eze, 10/1 Five Alley Zena",FREEWAY FAYE Freeway Faye has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Towcester,14:38,1403950,https://www.timeform.com/greyhound-racing/racecards/towcester/1438/2026-09-19/1403950,270m,D3,Flitwick Girl,Elite Jackie,Lion King,Flitwick Girl is just about best of these taking everything into account but can't afford to find trouble. Lion King is likely to be thereabouts as well.,"11/4 Flitwick Girl, 100/30 Lion King, 4/1 Makeit Dj, 4/1 Elite Jackie, 5/1 Jazzy Be Bop, 15/2 Dreamin Puccini",FLITWICK GIRL Flitwick Girl has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-19,Towcester,14:58,1403951,https://www.timeform.com/greyhound-racing/racecards/towcester/1458/2026-09-19/1403951,500m,A5,Ashway Marshy,Trumpers Derek,Distant Dahlia,Ashway Marshy appeals best of these by a narrow margin and more of the same likely to be good enough. Trumpers Derek can beat the rest.,"9/4 Trumpers Derek, 11/4 Ashway Marshy, 7/2 Distant Dahlia, 6/1 Tromora Bonnie, 6/1 Dinton Fred, 9/1 Flitwick Trigger",DINTON FRED Dinton Fred has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-19,Towcester,15:18,1403952,https://www.timeform.com/greyhound-racing/racecards/towcester/1518/2026-09-19/1403952,460m,B4,Jungles Ace,Passau,Darraghs Dream,Jungles Ace turned in a new best effort last time out and should soon be making the best of its way home. Passau can take advantage if the selection trips up.,"6/5 Jungles Ace, 4/1 Passau, 9/2 Deerland Flyer, 9/2 Darraghs Dream, 6/1 Adamant Roxy, 12/1 Unlikely Nando",DARRAGHS DREAM Darraghs Dream has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-19,Towcester,15:38,1403953,https://www.timeform.com/greyhound-racing/racecards/towcester/1538/2026-09-19/1403953,270m,D4,St Edmunds Dan,Vinegarhill Mist,Choices Jess,St Edmunds Dan is at the top of its game right now and has prime claims. Vinegarhill Mist is likely to be thereabouts as well.,"11/10 Vinegarhill Mist, 4/1 St Edmunds Dan, 5/1 Choices Jess, 11/2 Halli Young, 7/1 Anything Strange, 8/1 Rowington Rascal",ROWINGTON RASCAL Rowington Rascal has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-09-19,Towcester,15:58,1403954,https://www.timeform.com/greyhound-racing/racecards/towcester/1558/2026-09-19/1403954,712m,S2,Ivy Hill Maisy,Stasi,All Long,Ivy Hill Maisy appears to have just enough to take this but any trouble could put paid to its chance. Stasi can emerge second best.,"2/1 Ivy Hill Maisy, 7/2 Stasi, 4/1 Eagles Rest, 4/1 All Long, 11/2 Ballycowen Lil, 12/1 Glencoe Queen",ALL LONG All Long has won 21.74% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-19,Towcester,16:18,1403955,https://www.timeform.com/greyhound-racing/racecards/towcester/1618/2026-09-19/1403955,460m,B1,Ballymac Connery,Jazzy Soul,Brentfordpenguin,Ballymac Connery is running well enough to take this but has little room for error. Jazzy Soul should give a good account too.,"2/1 Brentfordpenguin, 5/2 Ballymac Connery, 9/2 Jazzy Soul, 9/2 Feathers Mcgraw, 15/2 Catunda Faye, 8/1 Dreamin Lennon",CATUNDA FAYE Catunda Faye has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-19,Towcester,16:38,1403956,https://www.timeform.com/greyhound-racing/racecards/towcester/1638/2026-09-19/1403956,270m,D5,Glenvale Jake,Megso Potty,Trapstyle Hope,Glenvale Jake has been hard to fault in recent outings and has leading claims. Megso Potty is also likely to be thereabouts.,"6/4 Megso Potty, 7/2 Trapstyle Hope, 4/1 Glenvale Jake, 11/2 Rockstar Zoey, 6/1 Maireads Duchess, 19/2 Vivlinles",MEGSO POTTY Megso Potty has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Towcester,16:58,1403957,https://www.timeform.com/greyhound-racing/racecards/towcester/1658/2026-09-19/1403957,500m,A8,Hareofthebear,Ballyea Hope,Blue Sensation,Hareofthebear recorded an excellent effort on its latest run and looks the one they all have to beat. Ballyea Hope is the probable runner up.,"9/4 Hareofthebear, 5/2 Ballyea Hope, 3/1 Blue Sensation, 8/1 Scooby Gdynia, 17/2 Confey Story, 9/1 Sapphire Wolf",BLUE SENSATION Blue Sensation has won 7.32% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-19,Towcester,17:18,1403958,https://www.timeform.com/greyhound-racing/racecards/towcester/1718/2026-09-19/1403958,500m,A3,Railwayclub Bob,Makeit Rocko,Ballyclearylinks,Railwayclub Bob has slender claims but can't afford for much to go wrong. Ballyclearylinks is also likely to be thereabouts.,"11/8 Railwayclub Bob, 2/1 Kingdom Sparkle, 4/1 Makeit Rocko, 4/1 Ballyclearylinks, 15/2 Hitthelids Paulo",RAILWAYCLUB BOB Railwayclub Bob has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-19,Towcester,17:36,1403959,https://www.timeform.com/greyhound-racing/racecards/towcester/1736/2026-09-19/1403959,270m,D5,Trapstyle Wee,Rosegarland Gina,Sharp N Smart,Trapstyle Wee looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Rosegarland Gina can pick up the scraps.,"9/4 Trapstyle Wee, 9/4 Rosegarland Gina, 9/2 Ballymac Kenzie, 6/1 Sharp N Smart, 7/1 Makeit Malachi, 7/1 Tolpuddleduchess",BALLYMAC KENZIE Ballymac Kenzie has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Towcester,17:55,1403960,https://www.timeform.com/greyhound-racing/racecards/towcester/1755/2026-09-19/1403960,500m,A2,Adamant Finn,Haverhill Lass,Signet Morgan,Adamant Finn has put together plenty of good efforts recently and has principal claims. Haverhill Lass is likely to go close too.,"2/1 Haverhill Lass, 9/4 Adamant Finn, 5/2 Signet Morgan, 9/2 Ballymac Seomra, 13/2 Is This Wise",ADAMANT FINN Adamant Finn has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Yarmouth,19:08,1403749,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1908/2026-09-19/1403749,462m,A3,Kilara Rolex,Droppys Typical,Hecrossedthesea,Kilara Rolex looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Hecrossedthesea can take advantage if the selection falters.,"7/4 Kilara Rolex, 2/1 Hecrossedthesea, 7/2 Droppys Typical, 7/2 Rapido Wilson, 7/1 Radical Bear",DROPPYS TYPICAL Droppys Typical has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-19,Yarmouth,19:25,1403750,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1925/2026-09-19/1403750,462m,A5,Epic Fire,Knockduff Dancer,Hunsdon Jimmy,Epic Fire holds an advantage on the clock and is difficult to oppose. Knockduff Dancer is the pick of the remainder.,"2/1 Epic Fire, 11/5 Hunsdon Jimmy, 3/1 Knockduff Dancer, 9/2 Swift Yes, 6/1 Harlequin Brinn",EPIC FIRE Epic Fire has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-19,Yarmouth,19:41,1403751,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1941/2026-09-19/1403751,462m,A4,Ramblin Wild,Miss Titanic,Rapido Camilla,Ramblin Wild has been operating at a solid level lately and is just about the pick in this company. Miss Titanic looks only to be playing for second.,"5/2 Ramblin Wild, 3/1 Rapido Camilla, 7/2 Miss Titanic, 6/1 Hawkfield Garry, 7/1 Blackrosepopcorn, 15/2 Value Added",RAPIDO CAMILLA Rapido Camilla has won only 52.94% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Yarmouth,19:59,1403752,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1959/2026-09-19/1403752,462m,A9,Angel Delight,Cheery Girl,Blossomgirlbelle,Angel Delight looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Cheery Girl can take advantage if the selection falters.,"5/6 Angel Delight, 7/2 Cheery Girl, 7/2 Blossomgirlbelle, 11/2 Savana Magique, 7/1 Harlequin Manila",ANGEL DELIGHT Angel Delight has won 4.76% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-19,Yarmouth,20:17,1403753,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2017/2026-09-19/1403753,277m,D3,Harlequin Swift,Savana Tango,Eddieslastchance,Harlequin Swift is clear on expected final time and is best excused its two most recent runs. Savana Tango appeals most of the rest.,"1/2 Harlequin Swift, 5/2 Savana Tango, 5/1 Ardagio, 13/2 Eddieslastchance, 12/1 Savana Mist",HARLEQUIN SWIFT Harlequin Swift has finished in the first two in 61.11% of races from this class. Bet →,COMPLETE,
2026-09-19,Yarmouth,20:37,1403754,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2037/2026-09-19/1403754,462m,A7,Swift Engine,Catunda Bo,Zoo Da Man,Swift Engine has recorded some excellent efforts in recent runs and has very good claims. Zoo Da Man is up there on the shortlist too.,"2/1 Bright Layla, 9/4 Swift Engine, 3/1 Zoo Da Man, 100/30 Catunda Bo, 17/2 A Simple Favour",ZOO DA MAN Zoo Da Man has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-19,Yarmouth,20:56,1403755,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2056/2026-09-19/1403755,277m,D2,Strideaway Baby,Two Slip Jigs,Savana Bo Peep,Strideaway Baby is fastest on expected final time and is best not judged on its last two efforts. Two Slip Jigs appeals most of the remainder.,"2/5 Strideaway Baby, 100/30 Two Slip Jigs, 9/2 Savana Bo Peep, 13/2 Drombeg Lyra, 10/1 Wishful Decko",TWO SLIP JIGS Two Slip Jigs has finished in the first two in 65.75% of races from this trap. Bet →,COMPLETE,
2026-09-19,Yarmouth,21:14,1403756,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2114/2026-09-19/1403756,462m,A6,Razzamatazz,Rules Dont Apply,American Aray,Razzamatazz holds an advantage on the times and has had clear excuses on its last two outings. Rules Dont Apply ought to go close as well.,"9/4 Razzamatazz, 5/2 American Aray, 3/1 Rules Dont Apply, 7/2 Solana Jet, 9/2 Liberty Buck",Bet →,COMPLETE,
2026-09-19,Yarmouth,21:32,1403757,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2132/2026-09-19/1403757,277m,D1,Tyrone Snatch,All About Glory,Morning Delight,Tyrone Snatch appears to have just enough to take this but any trouble could put paid to its chance. All About Glory can't hope for much better than second.,"7/4 Tyrone Snatch, 5/2 All About Glory, 11/4 Morning Delight, 11/2 Whisper Dolly, 6/1 Champagne Zombie",CHAMPAGNE ZOMBIE Champagne Zombie has won 33.33% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-19,Yarmouth,21:48,1403758,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2148/2026-09-19/1403758,462m,A5,Thymelea Swift,Hunsdon Major,Faiths Memory,Thymelea Swift is fastest on expected final time and is best not judged on its last two runs. Hunsdon Major has the best prospects of the others.,"15/8 Thymelea Swift, 11/4 Hunsdon Major, 7/2 Faiths Memory, 7/2 Oh So Lucky, 9/2 Harlequin Essex",THYMELEA SWIFT Thymelea Swift has won 72.73% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Yarmouth,22:04,1403759,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2204/2026-09-19/1403759,462m,A2,Worth The Risk,Harlequin Gambit,Glory Diamond,Worth The Risk is running very well right now as several recent efforts testify and sets the standard. Harlequin Gambit won't be too far behind.,"13/8 Worth The Risk, 2/1 Harlequin Gambit, 11/4 Glory Diamond, 11/2 Saleen Ace, 7/1 Clononeen Ana",WORTH THE RISK Worth The Risk has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
