Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-04,Sheffield,19:18,1400309,https://www.timeform.com/greyhound-racing/racecards/sheffield/1918/2026-09-04/1400309,500m,A5,Finnery Wendy,When Its Over,Wholovesye,Finnery Wendy is running well enough to take this but has little room for error. When Its Over should give a good account too.,"2/1 Finnery Wendy, 3/1 Swift Agenda, 3/1 Wholovesye, 7/2 When Its Over, 13/2 Easy Rhi",WHOLOVESYE Wholovesye has won 10% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-04,Sheffield,19:38,1400310,https://www.timeform.com/greyhound-racing/racecards/sheffield/1938/2026-09-04/1400310,280m,D3,Elegant Jet,Tee Emgee Foxy,Droopys Mars,Elegant Jet has the best chance albeit not by much but can't afford for much to go wrong. Tee Emgee Foxy is likely to be in the mix as well.,"7/4 Elegant Jet, 2/1 Droopys Mars, 9/4 Tee Emgee Foxy, 5/1 Sunline Eabha, 14/1 Droopys Nell",SUNLINE EABHA Sunline Eabha has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-04,Sheffield,19:58,1400311,https://www.timeform.com/greyhound-racing/racecards/sheffield/1958/2026-09-04/1400311,500m,HP,Lexis Dunganon,Shelone Sky,Easy Mix,Lexis Dunganon only just appeals most of this bunch but will need to avoid any slip ups. Easy Mix is likeliest to play second fiddle to the selection.,"7/4 Lexis Dunganon, 15/8 Shelone Sky, 5/2 Easy Mix, 6/1 Veronicasfantasy, 9/1 Ballyboss Emily",VERONICASFANTASY Veronicasfantasy has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Sheffield,20:18,1400312,https://www.timeform.com/greyhound-racing/racecards/sheffield/2018/2026-09-04/1400312,500m,A5,Easy Next One,Fearsome Dancer,Feora Cora,Easy Next One is likely to be ahead by the first bend and looks to have been let in lightly. Fearsome Dancer can pick up minor honours.,"7/4 Easy Next One, 11/4 Fearsome Dancer, 7/2 Feora Cora, 4/1 Airfield Daisy, 5/1 Coleridgekingdom",EASY NEXT ONE Easy Next One has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-04,Sheffield,20:38,1400313,https://www.timeform.com/greyhound-racing/racecards/sheffield/2038/2026-09-04/1400313,500m,A6,Killeacle Cher,Ridgedale Mazza,Catunda Echo,Killeacle Cher's usual quick exit will establish a clear lead and should soon be out in front. Ridgedale Mazza can take advantage if the selection trips up.,"1/1 Killeacle Cher, 11/4 Catunda Echo, 100/30 Ridgedale Mazza, 5/1 Catunda Trixie, 8/1 Catunda Colonel",KILLEACLE CHER Killeacle Cher has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Sheffield,20:58,1400314,https://www.timeform.com/greyhound-racing/racecards/sheffield/2058/2026-09-04/1400314,500m,A4,High Power,Da Safety Net,Droopys Suirway,High Power is the best of these on the clock and its last two efforts are easy to ignore. Da Safety Net can take second place.,"6/4 High Power, 9/4 Da Safety Net, 11/4 Droopys Suirway, 11/2 Dip Yer Bread, 9/1 Teasys Pet",DA SAFETY NET Da Safety Net has won only 34.78% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-04,Sheffield,21:18,1400315,https://www.timeform.com/greyhound-racing/racecards/sheffield/2118/2026-09-04/1400315,500m,A2,Honey Trigger,Inca Brook,Catunda Missy,Honey Trigger has marginally the best all-round profile but any trouble could put paid to its chance. Inca Brook is a contender too.,"11/8 Honey Trigger, 15/8 Inca Brook, 9/4 Catunda Missy, 15/2 Vale Speedy, 19/2 Walls Partner",VALE SPEEDY Vale Speedy has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-04,Sheffield,21:38,1400316,https://www.timeform.com/greyhound-racing/racecards/sheffield/2138/2026-09-04/1400316,280m,D5,Anglesey Herring,Feora Sara,Critical Anja,Anglesey Herring is in a good vein of form and looks the one they all have to beat. Feora Sara can take second place.,"1/1 Feora Sara, 15/8 Anglesey Herring, 4/1 Critical Anja, 13/2 Cloondarone Sham, 19/2 Vinnies Star",ANGLESEY HERRING Anglesey Herring has run to form in 6 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-04,Sheffield,21:58,1400317,https://www.timeform.com/greyhound-racing/racecards/sheffield/2158/2026-09-04/1400317,500m,HP,Be My Lass,Tumbledown,La Flor,Be My Lass has early speed in abundance and has leading claims. Tumbledown is a contender too.,"2/1 Be My Lass, 11/4 Tumbledown, 3/1 La Flor, 4/1 Helicopter Wilma, 5/1 Frantic Friday",LA FLOR La Flor has finished in the first two in 15.38% of races from this trap. Bet →,COMPLETE,
2026-09-04,Star Pelaw,14:26,1400318,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1426/2026-09-04/1400318,435m,A6,Second Addition,Boris Billy,Kilbarry Limit,Second Addition timewise holds a significant advantage and will take all the beating. Boris Billy looks cast for a lead supporting role.,"13/8 Boris Billy, 13/8 Second Addition, 3/1 Kilbarry Limit, 9/2 Killieford Anton, 10/1 Footfield Angel",BORIS BILLY Boris Billy has won 13.33% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-04,Star Pelaw,14:44,1400319,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1444/2026-09-04/1400319,245m,D2,Prove It,Romeo Torres,Newyork Fitzy,Prove It is just about best of these taking everything into account but can't afford to put a foot wrong. Romeo Torres is taken for the forecast.,"9/4 Prove It, 7/2 Romeo Torres, 7/2 Newyork Fitzy, 4/1 Westforth Sammy, 9/2 Dorotas Diamond, 10/1 Wheatsheaf Star",ROMEO TORRES Romeo Torres has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Star Pelaw,15:03,1400320,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1503/2026-09-04/1400320,245m,D3,Violets Girl,Loxleys Tommo,Malibu Harry,Violets Girl is the one to beat judged on recent times and its last two runs are easy to dismiss. Malibu Harry is likely to be close up as well.,"5/2 Malibu Jota, 3/1 Malibu Harry, 7/2 Violets Girl, 4/1 Headford Astrid, 7/1 Loxleys Tommo, 17/2 Cowboy Diego",MALIBU HARRY Malibu Harry has won no races after leading at the second bend. Bet →,COMPLETE,
2026-09-04,Star Pelaw,15:22,1400321,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1522/2026-09-04/1400321,435m,A2,Mary Gee,Brassneck Usyk,Jaydee Baby,Mary Gee has the best chance albeit not by much but can't afford for much to go wrong. Brassneck Usyk is likely to be in the mix as well.,"9/4 Mary Gee, 7/2 Brassneck Usyk, 9/2 Deelish Rapid, 9/2 Jaydee Baby, 5/1 Hawkfield Lexi, 15/2 Listen Rascal",HAWKFIELD LEXI Hawkfield Lexi has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-04,Star Pelaw,15:41,1400322,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1541/2026-09-04/1400322,435m,A4,Snazzy Shelby,Knackstar,Bangoutbambi,Snazzy Shelby's expected time leaves plenty in hand and there is no need to look elsewhere for the winner. Knackstar looks second best in this contest.,"7/4 Snazzy Shelby, 100/30 Bangoutbambi, 7/2 Knackstar, 7/2 Cornforth Mist, 4/1 Drumbane Blue",KNACKSTAR Knackstar won last time despite being 3rd or worse at the penultimate bend. Bet →,COMPLETE,
2026-09-04,Star Pelaw,15:59,1400323,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1559/2026-09-04/1400323,245m,D5,Applewood Girl,More Sufferance,Westfield Onebid,Applewood Girl only just appeals most of these but prospects might have to depend on luck in running. Westfield Onebid looks second best in this race.,"10/11 Applewood Girl, 100/30 More Sufferance, 11/2 Westfield Onebid, 15/2 Untold Franc, 8/1 Come On Ginger, 14/1 Philipstown Tomo",PHILIPSTOWN TOMO Philipstown Tomo has finished in the first two in 10.53% of races from this class. Bet →,COMPLETE,
2026-09-04,Star Pelaw,16:18,1400324,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1618/2026-09-04/1400324,245m,D1,Coolavannydelboy,Glenbowen Coogee,Mossend Tom,Coolavannydelboy looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Glenbowen Coogee can pick up the pieces.,"9/4 Coolavannydelboy, 3/1 Glenbowen Coogee, 9/2 Hi Tyson, 11/2 Mossend Tom, 6/1 Birtley Hoopstar, 6/1 Fruity Aye Aye",COOLAVANNYDELBOY Coolavannydelboy has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Star Pelaw,16:37,1400325,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1637/2026-09-04/1400325,435m,A5,Spy Master,Cornforth Hero,Mcdara Bella,Spy Master looks to have just about the best credentials but might well need a clear passage to come home first. Mcdara Bella heads the short list for second.,"2/1 Cornforth Hero, 3/1 Spy Master, 4/1 Mcdara Bella, 5/1 Burgess Siun, 6/1 Rosstemple Bell, 9/1 Millroad Rain",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-04,Star Pelaw,16:56,1400326,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1656/2026-09-04/1400326,435m,A2,Bandit Emily,Links Ginola,Toonrlee,Bandit Emily continues to run well and has fair claims. Toonrlee is also likely to be thereabouts.,"7/4 Links Ginola, 3/1 Bandit Emily, 3/1 Toonrlee, 6/1 Drish Solar, 15/2 Plagiarism, 17/2 Marisol",DRISH SOLAR Drish Solar has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-04,Star Pelaw,17:14,1400327,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1714/2026-09-04/1400327,435m,A3,Knockduff Don,Blackstone Dani,Dairyland Davy,Knockduff Don has good claims on likely final time and has leading claims. Blackstone Dani is likely also to go close.,"15/8 Knockduff Don, 9/4 Dairyland Davy, 4/1 Carrigmore Marlo, 9/2 Blackstone Dani, 5/1 Loxleys Rex",LOXLEYS REX Loxleys Rex has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Sunderland,18:23,1400155,https://www.timeform.com/greyhound-racing/racecards/sunderland/1823/2026-09-04/1400155,450m,A5,Hands Off Enda,Skiproe Mario,Tip Top Flash,Hands Off Enda has good claims on expected final time and has a very clear chance. Tip Top Flash is a contender as well.,"11/4 Skiproe Mario, 100/30 Hands Off Enda, 7/2 Tip Top Flash, 5/1 Eviesteel Hope, 5/1 Master Of War, 7/1 Rising Forrest",HANDS OFF ENDA Hands Off Enda has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-04,Sunderland,18:43,1400156,https://www.timeform.com/greyhound-racing/racecards/sunderland/1843/2026-09-04/1400156,450m,A2,Zesty Raspberry,Anglesey Exile,Swift Mandy,Zesty Raspberry looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Anglesey Exile can pick up the scraps.,"9/4 Zesty Raspberry, 9/4 Anglesey Exile, 4/1 Swift Mandy, 11/2 Antigua Iceman, 13/2 Marchon Kittymae, 9/1 Amidus Call",ANGLESEY EXILE Anglesey Exile has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-09-04,Sunderland,19:03,1400157,https://www.timeform.com/greyhound-racing/racecards/sunderland/1903/2026-09-04/1400157,450m,OR,Droopys Link,Ballymac Buddy,Droopys Orator,Droopys Link appeals most albeit not by much and more of the same should just be good enough. Ballymac Buddy can emerge best of the remainder.,"5/4 Droopys Link, 11/8 Droopys Orator, 2/1 Ballymac Buddy, 8/1 Ballymac Sargie, 50/1 Nicothebumblebee",BALLYMAC BUDDY Ballymac Buddy has finished in the first two in 63.64% of races from this trap. Bet →,COMPLETE,
2026-09-04,Sunderland,19:23,1400158,https://www.timeform.com/greyhound-racing/racecards/sunderland/1923/2026-09-04/1400158,450m,A6,An Gaoithe Rua,Duggies Stitch,Zari Trump,An Gaoithe Rua is the one to beat on the clock and sets the bar very high. Duggies Stitch is one to consider for the forecast.,"9/4 Duggies Stitch, 11/4 An Gaoithe Rua, 4/1 Zari Trump, 5/1 Gemmas Hope, 5/1 People Watching, 19/2 Fruity Ninja",GEMMAS HOPE Gemmas Hope has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-04,Sunderland,19:43,1400159,https://www.timeform.com/greyhound-racing/racecards/sunderland/1943/2026-09-04/1400159,450m,OR,Elegant Shadow,Raha Shadow,Untold Kava,Elegant Shadow holds a significant advantage timewise and is a straightforward pick. Raha Shadow has the best prospects of the rest.,"10/11 Elegant Shadow, 7/2 Raha Shadow, 6/1 Shalefield Cunha, 6/1 Untold Kava, 13/2 Loxleys Ace, 9/1 Toddys Texas",ELEGANT SHADOW Elegant Shadow has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Sunderland,20:03,1400160,https://www.timeform.com/greyhound-racing/racecards/sunderland/2003/2026-09-04/1400160,261m,OR,Foulkscourt Bono,Sunnyside Jayden,Romantic Tessie,Foulkscourt Bono has the best chance albeit not by much but can't afford for much to go wrong. Sunnyside Jayden is likely to be in the mix too.,"8/15 Foulkscourt Bono, 11/4 Sunnyside Jayden, 15/2 Romantic Tessie, 19/2 Marymount Joy, 19/2 Singalong Rex, 10/1 Stefans Shine",ROMANTIC TESSIE Romantic Tessie has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Sunderland,20:23,1400161,https://www.timeform.com/greyhound-racing/racecards/sunderland/2023/2026-09-04/1400161,450m,OR,Taylor The Best,Coppice Saphire,Quivers View,Taylor The Best has slender claims but can't afford any slip ups. Coppice Saphire is also likely to be thereabouts.,"13/8 Coppice Saphire, 5/2 Taylor The Best, 3/1 Quivers View, 15/2 Travel Safe, 9/1 Tullymurry Shine, 10/1 Ballyhimikin Meg",TAYLOR THE BEST J J Fenwick has a 30.61% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-04,Sunderland,20:43,1400162,https://www.timeform.com/greyhound-racing/racecards/sunderland/2043/2026-09-04/1400162,450m,A4,Reagrove Remy,Shelikethemother,Stonepark Patsy,Reagrove Remy is holding form well and is up to winning this. Stonepark Patsy can pick up minor honours.,"7/2 Reagrove Remy, 7/2 Stonepark Patsy, 7/2 Timmys Diva, 4/1 Shelikethemother, 9/2 Slamannan Villa, 5/1 Zesty Kiwi",TIMMYS DIVA Timmys Diva has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Sunderland,21:03,1400163,https://www.timeform.com/greyhound-racing/racecards/sunderland/2103/2026-09-04/1400163,450m,OR,Trooper Trippett,Slinky Dog Dash,Rathronan Romeo,Trooper Trippett is second to none on the times and its last two efforts are easily explained away. Slinky Dog Dash is the probable runner up.,"15/8 Trooper Trippett, 100/30 Emers Noddy, 7/2 Slinky Dog Dash, 5/1 Rathronan Romeo, 7/1 Romeo Vega, 17/2 Adamant Keane",RATHRONAN ROMEO Rathronan Romeo has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-04,Sunderland,21:23,1400164,https://www.timeform.com/greyhound-racing/racecards/sunderland/2123/2026-09-04/1400164,450m,OR,Hollyhill King,Good Teddy,Links Jester,Hollyhill King is expected to be in a clear lead early and is well up to winning this readily. Good Teddy appeals most of the others.,"5/6 Hollyhill King, 2/1 Good Teddy, 11/2 Links Jester, 13/2 Fridays Jota, 19/2 Freedom Pro Am",HOLLYHILL KING Hollyhill King has won 85.71% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-04,Sunderland,21:43,1400165,https://www.timeform.com/greyhound-racing/racecards/sunderland/2143/2026-09-04/1400165,450m,A4,Swing Ashly,Kerryroad Millie,Chanceme Richi,Swing Ashly is highest rated of these by some way on the clock and looks to have been found a very good opportunity. Kerryroad Millie won't be far away at the line too.,"13/8 Swing Ashly, 9/4 Kerryroad Millie, 3/1 Chanceme Richi, 9/2 Moulton Debbie, 7/1 Market Lough",SWING ASHLY Swing Ashly has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Sunderland,22:03,1400166,https://www.timeform.com/greyhound-racing/racecards/sunderland/2203/2026-09-04/1400166,450m,A6,Barnfield Chief,Marinas Monza,Burnpark Pheonix,Barnfield Chief is operating at a good level lately and sets a fair standard. Marinas Monza won't be far away at the line too.,"13/8 Barnfield Chief, 11/4 Marinas Monza, 100/30 Colrose Lady, 100/30 Burnpark Pheonix, 13/2 Hollyhill Layla",BURNPARK PHEONIX Burnpark Pheonix has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-04,Towcester,14:23,1400167,https://www.timeform.com/greyhound-racing/racecards/towcester/1423/2026-09-04/1400167,270m,D4,Trapstyle Wee,Daleroad Max,Makeit Frankyboy,Trapstyle Wee is probably the best recommendation but could need a clear passage to come home first. Daleroad Max looks the likeliest to chase the winner home.,"10/11 Trapstyle Wee, 7/2 Daleroad Max, 4/1 Makeit Frankyboy, 11/2 Makeit Anton, 8/1 Deecee Bono, 18/1 Tolpuddleduchess",DALEROAD MAX Daleroad Max has won 72.73% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-04,Towcester,14:41,1400168,https://www.timeform.com/greyhound-racing/racecards/towcester/1441/2026-09-04/1400168,270m,D4,Knockard Joe,Ballycleary Bell,Choices Jess,Knockard Joe looks to have just about the best credentials but might well need a clear passage to come home first. Ardera Lass can take second place.,"13/8 Ardera Lass, 7/2 Knockard Joe, 7/2 Ballycleary Bell, 13/2 Choices Jess, 7/1 Fabulous Verve, 7/1 St Edmunds Dan",KNOCKARD JOE Knockard Joe has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-04,Towcester,15:01,1400169,https://www.timeform.com/greyhound-racing/racecards/towcester/1501/2026-09-04/1400169,500m,A7,Policia,Savana Kommeno,Mustang Mania,Policia looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Savana Kommeno can take advantage if the selection trips up.,"13/8 Policia, 9/4 Savana Kommeno, 9/2 Mustang Mania, 13/2 El Prez Bandit, 15/2 Lucky Sevens, 19/2 Flee From Gossip",SAVANA KOMMENO Savana Kommeno has won 19.51% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-04,Towcester,15:19,1400170,https://www.timeform.com/greyhound-racing/racecards/towcester/1519/2026-09-04/1400170,460m,B3,Ballymac Nuna,Trapstylebashful,Fabulous Giulia,Ballymac Nuna is running well enough to merit close consideration but could need a clear passage to come home in front. Fabulous Giulia seems only to have second to aim at.,"13/8 Ballymac Nuna, 11/4 Trapstylebashful, 9/2 Rapido Aria, 13/2 Darraghs Dream, 7/1 Fabulous Giulia, 17/2 Catunda Stella",RAPIDO ARIA Rapido Aria overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-04,Towcester,15:38,1400171,https://www.timeform.com/greyhound-racing/racecards/towcester/1538/2026-09-04/1400171,270m,D5,Choices Bronte,Trapstyle Faith,Hiya Carneiro,Choices Bronte is in decent form right now and looks the one they all have to beat. Trapstyle Faith won't be far away.,"10/11 Choices Bronte, 7/2 Trapstyle Faith, 4/1 Hiya Carneiro, 11/2 Wessex Duchess, 10/1 Crucial Dutch, 12/1 Onthemissinglist",HIYA CARNEIRO Hiya Carneiro has won only 42.86% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Towcester,15:57,1400172,https://www.timeform.com/greyhound-racing/racecards/towcester/1557/2026-09-04/1400172,460m,B2,Salthill Joker,Outlaw Gun,Ballymac Pallas,Salthill Joker has good claims on expected final time and has claims second to none. Outlaw Gun is also likely to be in the mix.,"5/2 Outlaw Gun, 3/1 Salthill Joker, 4/1 Ballymac Pallas, 11/2 Ballymac Decky, 13/2 Catunda Faye, 7/1 Demon Slave",CATUNDA FAYE Catunda Faye has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Towcester,16:16,1400173,https://www.timeform.com/greyhound-racing/racecards/towcester/1616/2026-09-04/1400173,270m,D5,Junior Flores,Magical Nelly,Trapstyle Egg,Junior Flores has been in decent form of late and just about gets the nod in this field. Magical Nelly is the one for the forecast.,"15/8 Junior Flores, 2/1 Magical Nelly, 5/1 Ardera Ella, 13/2 Trapstyle Egg, 15/2 Makeit Joy, 12/1 Makeit Juice",ARDERA ELLA Ardera Ella has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Towcester,16:34,1400174,https://www.timeform.com/greyhound-racing/racecards/towcester/1634/2026-09-04/1400174,500m,A5,Fabulous Islay,Kranky Paddy,Romeo Regent,Fabulous Islay holds a significant advantage timewise and is a straightforward pick. Kranky Paddy has the best prospects of the rest.,"5/2 Fabulous Islay, 11/4 Kranky Paddy, 7/2 Denanval, 11/2 Ballymac Andre, 6/1 Dairyland Jimmy, 15/2 Romeo Regent",FABULOUS ISLAY Fabulous Islay has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-04,Towcester,16:53,1400175,https://www.timeform.com/greyhound-racing/racecards/towcester/1653/2026-09-04/1400175,500m,A6,Fabulous Miley,Essex Abz,Boswellion,Fabulous Miley should get clear if pinging the lids as usual and will be hard to beat. Gurtnacrehy Ohio looks second best in this race.,"2/1 Fabulous Miley, 5/2 Essex Abz, 4/1 Boswellion, 9/2 Gurtnacrehy Ohio, 17/2 Tromora Bonnie, 10/1 Pagan And Chief",GURTNACREHY OHIO Gurtnacrehy Ohio has not ever finished in the first two from this trap. Bet →,COMPLETE,
2026-09-04,Towcester,17:12,1400176,https://www.timeform.com/greyhound-racing/racecards/towcester/1712/2026-09-04/1400176,460m,B4,Clermount,Freyas Tiger,Swift Rally,Clermount has a fine record from this berth and is just about the pick in this company. Freyas Tiger is likely to be on the premises as well.,"11/4 Freyas Tiger, 11/4 Clermount, 4/1 Swift Rally, 5/1 Amka Bruce, 5/1 Marshall Sam, 17/2 Ballycleary Sass",FREYAS TIGER Freyas Tiger has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-04,Towcester,17:31,1400177,https://www.timeform.com/greyhound-racing/racecards/towcester/1731/2026-09-04/1400177,270m,D3,Frankton Poppy,Romantic Bingo,Contempt,Frankton Poppy appeals best of these by a narrow margin and more of the same likely to be good enough. Romantic Bingo can beat the rest.,"15/8 Frankton Poppy, 2/1 Romantic Bingo, 4/1 Contempt, 13/2 Makeit Dolly, 9/1 Fabulous Tamiko, 10/1 St Edmunds Steve",MAKEIT DOLLY Makeit Dolly has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Towcester,17:49,1400178,https://www.timeform.com/greyhound-racing/racecards/towcester/1749/2026-09-04/1400178,270m,D2,Toomevara Sheera,Pauls Opinion,Fabulous Sora,Toomevara Sheera has the best chance on expected final time and has outstanding claims. Pauls Opinion is likely to be thereabouts as well.,"100/30 Fabulous Sora, 7/2 Toomevara Sheera, 7/2 Pauls Opinion, 9/2 Ducleagh, 5/1 Twolegsofour, 11/2 Makeit Goofy",MAKEIT GOOFY Makeit Goofy has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
