Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-03,Towcester,17:06,1400027,https://www.timeform.com/greyhound-racing/racecards/towcester/1706/2026-09-03/1400027,460m,B1,Classic Waltz,Skilled Prince,Dreamin Lennon,Classic Waltz's recent efforts have had a lot to like about them and should give it a good go. Dreamin Lennon looks second best in this race.,"13/8 Classic Waltz, 5/2 Dreamin Lennon, 7/2 Skilled Prince, 9/2 Unknown Path, 5/1 Eze",SKILLED PRINCE Skilled Prince has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-09-03,Towcester,17:24,1400028,https://www.timeform.com/greyhound-racing/racecards/towcester/1724/2026-09-03/1400028,270m,D3,Dromtrasna Swift,Rallying Echo,Choices Range,Dromtrasna Swift continues to run operate somewhere near current peak and has a fair chance. Rallying Echo is a contender as well.,"9/4 Rallying Echo, 5/2 Dromtrasna Swift, 4/1 Vinegarhill Bell, 5/1 Choices Range, 7/1 Coolavanny Steve, 19/2 Slaheny Storm",VINEGARHILL BELL Vinegarhill Bell has won only 39.13% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-03,Towcester,17:43,1400029,https://www.timeform.com/greyhound-racing/racecards/towcester/1743/2026-09-03/1400029,500m,A5,Hitthelids Paulo,Salacres Merkel,Salacres Pip,Hitthelids Paulo is just about up to taking this but can't afford to run into trouble. Salacres Merkel is the pick of the remainder.,"9/4 Hitthelids Paulo, 3/1 Salacres Merkel, 7/2 Vinegarhill Luna, 11/2 Salacres Pip, 11/2 Eagles Dream, 15/2 Fifis Lad",FIFIS LAD D D Porter has a 25.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-03,Towcester,18:02,1400030,https://www.timeform.com/greyhound-racing/racecards/towcester/1802/2026-09-03/1400030,270m,D4,Grangewood Hope,Greencroft Blaze,Unknown Alpha,Grangewood Hope looks to have marginally the best credentials but might well need a clear run to oblige. Unknown Alpha is likely to be close up as well.,"2/1 Ballymac Nats, 5/2 Grangewood Hope, 11/2 Unknown Alpha, 11/2 Dark Lady, 6/1 Greencroft Blaze, 15/2 Carlow Town",DARK LADY Dark Lady has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Valley,17:34,1400086,https://www.timeform.com/greyhound-racing/racecards/valley/1734/2026-09-03/1400086,260m,D3,Shelone Nifty,No Dont Panic,Ballymac Kuro,Shelone Nifty looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. No Dont Panic looks best poised to take advantage if the selection falters.,"2/1 Shelone Nifty, 3/1 No Dont Panic, 9/2 Hawkfield Feral, 5/1 Ballymac Kuro, 11/2 Belfast Born, 15/2 Cathals Rock",BALLYMAC KURO Ballymac Kuro has won only 29.41% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Valley,17:53,1400087,https://www.timeform.com/greyhound-racing/racecards/valley/1753/2026-09-03/1400087,260m,D4,Roanna Smiley,Shunters Peace,Coillbhui Catchy,Roanna Smiley's recent efforts read make it the pick here and will take all the beating. Shunters Peace looks set for a minor role.,"8/11 Shunters Peace, 7/2 Coillbhui Catchy, 6/1 Roanna Smiley, 7/1 Gurtnacrehy Exit, 15/2 Burkos Bonnie, 10/1 Not To Worrie",GURTNACREHY EXIT Gurtnacrehy Exit has won only 62.50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-03,Valley,18:11,1400088,https://www.timeform.com/greyhound-racing/racecards/valley/1811/2026-09-03/1400088,460m,OR,Droopys Fearless,Sawpit Souffle,Quivers Quest,Droopys Fearless is clear on expected final time and is well up to winning this easily. Sawpit Souffle appeals most of the rest.,"2/1 Sawpit Souffle, 11/4 Droopys Fearless, 4/1 Crokers Lady, 11/2 Anglesey Prime, 7/1 Quivers Quest, 8/1 Pyro Man",PYRO MAN Pyro Man has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-03,Valley,18:29,1400089,https://www.timeform.com/greyhound-racing/racecards/valley/1829/2026-09-03/1400089,260m,D4,Comer Sue,Poker Aces,Hawkfield Zoom,Comer Sue's recent efforts have been likeable on the whole and should give it a good go. Poker Aces is second choice.,"9/4 Poker Aces, 100/30 Hawkfield Zoom, 4/1 Comer Sue, 9/2 Hawkfield Coco, 9/2 Hawkfield Magic, 10/1 Scotrath Buck",SCOTRATH BUCK Scotrath Buck has won only 16.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-03,Valley,18:46,1400090,https://www.timeform.com/greyhound-racing/racecards/valley/1846/2026-09-03/1400090,460m,A4,Ashway Danny,Ashway Diva,Sawpit Seagull,Ashway Danny is running well enough to merit close consideration but could need a clear passage to run out the winner. Ashway Diva should also give a good account.,"100/30 Ashway Danny, 7/2 Sawpit Seagull, 9/2 Ashway Diva, 9/2 Crokers Brian, 9/2 Crokers Ocean, 5/1 Marinas Malta",SAWPIT SEAGULL Sawpit Seagull has won 18.92% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-03,Valley,19:04,1400091,https://www.timeform.com/greyhound-racing/racecards/valley/1904/2026-09-03/1400091,260m,OR,Walking Nunez,Crokers Dinny,Baggios Bliss,Walking Nunez looks marginally the best of these but is likely to need to put in a trouble-free round. Baggios Bliss has the best prospects of the others.,"8/13 Walking Nunez, 7/2 Baggios Bliss, 7/2 Crokers Dinny, 6/1 Crokers Lisa, 10/1 Crokers Wiffen",WALKING NUNEZ Walking Nunez has finished in the first two in 55.56% of races from this trap. Bet →,COMPLETE,
2026-09-03,Valley,19:24,1400092,https://www.timeform.com/greyhound-racing/racecards/valley/1924/2026-09-03/1400092,460m,A5,Grovenor Anna,Quare Surprise,Sudden Bolt,Grovenor Anna has recorded some excellent efforts in recent runs and has very good claims. Quare Surprise is the pick of the rest.,"5/2 Grovenor Anna, 7/2 Quare Surprise, 4/1 Hawkfield Beebee, 5/1 Sudden Bolt, 11/2 Fagans Bam Bam, 13/2 Crokers Cian",HAWKFIELD BEEBEE Hawkfield Beebee has won only 64.71% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-03,Valley,19:42,1400093,https://www.timeform.com/greyhound-racing/racecards/valley/1942/2026-09-03/1400093,260m,D2,Fastlane George,Crokers Darwin,Quivers Blondie,Fastlane George looks marginally the best in this field but hasn't much room for error. Crokers Darwin appeals most of the rest.,"5/6 Fastlane George, 2/1 Crokers Darwin, 15/2 Quivers Blondie, 8/1 Burkos Buster, 10/1 Ashway Blastoff, 22/1 Jackos Dog",JACKOS DOG Jackos Dog has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-03,Valley,19:58,1400094,https://www.timeform.com/greyhound-racing/racecards/valley/1958/2026-09-03/1400094,460m,OR,Romeo Victor,Sawpit Signature,Lady Divine,Romeo Victor continues to run operate somewhere near current best and has a fair chance. Sawpit Signature can't hope for much better than second.,"6/4 Romeo Victor, 2/1 Sawpit Signature, 9/4 Lady Divine, 7/1 Good Streak, 15/2 Baggios Coyote",ROMEO VICTOR Romeo Victor has finished in the first two in 61.54% of races from this trap. Bet →,COMPLETE,
2026-09-03,Valley,20:16,1400095,https://www.timeform.com/greyhound-racing/racecards/valley/2016/2026-09-03/1400095,645m,OR,Baggios Raha,Face The Storm,Marinas Victoria,Baggios Raha has largely been running well and is just about the pick in this line up. Marinas Victoria should go close too.,"8/11 Face The Storm, 7/4 Baggios Raha, 5/2 Marinas Victoria, 14/1 Baggios Dilemma, 22/1 Mongys Sydney",BAGGIOS RAHA F Bryce has a 60% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-03,Valley,20:34,1400096,https://www.timeform.com/greyhound-racing/racecards/valley/2034/2026-09-03/1400096,460m,A6,Kansas City Life,Swift Kadesha,Ashway Dolly,Kansas City Life has been running consistently well lately and has obvious claims. Ashway Dolly is likely also to go close.,"11/5 Kansas City Life, 7/2 Ashway Dolly, 7/2 Swift Kadesha, 4/1 Arrigle Buster, 15/2 Imgoodiam, 10/1 Sunnybank Fox",ASHWAY DOLLY Ashway Dolly has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-03,Valley,20:52,1400097,https://www.timeform.com/greyhound-racing/racecards/valley/2052/2026-09-03/1400097,260m,D5,Vixons Nala,Knockmant Zee,Bale Out Lucy,Vixons Nala has been running creditably of late and is just about the pick in this company. Bale Out Lucy looks the likeliest to finish second.,"5/2 Vixons Nala, 5/2 Knockmant Zee, 100/30 Bale Out Lucy, 7/2 Only The Future, 15/2 Hawkfield Nina, 14/1 Home Colleen",VIXONS NALA Vixons Nala has started favourite in 7 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-09-03,Valley,21:09,1400098,https://www.timeform.com/greyhound-racing/racecards/valley/2109/2026-09-03/1400098,460m,A6,Spice Bag,Crokers Heidi,Confey Sile,Spice Bag is running really well right now and sets a good standard on the clock. Crokers Heidi should come out best of the rest.,"15/8 Spice Bag, 15/8 Crokers Heidi, 11/4 Confey Sile, 5/1 Affleck Airborne, 10/1 Pure Panfila",AFFLECK AIRBORNE Affleck Airborne has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-03,Valley,21:26,1400099,https://www.timeform.com/greyhound-racing/racecards/valley/2126/2026-09-03/1400099,260m,D6,Texas Dolly,Slid John,Tobergal Denise,Texas Dolly is running well enough to merit close consideration but could need a clear passage to run out the winner. Slid John should also give a good account.,"6/5 Texas Dolly, 9/4 Slid John, 4/1 Tobergal Denise, 9/2 Pandy Morgan, 9/1 Playdate Jasper",SLID JOHN Slid John has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
